V1	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000525309	-0.395744209127546	-0.632397586162496	0.129545505088254	-0.550433403038599	-0.602946136732683	-0.287803743048123	-0.353493155374973	-0.504418962785029	-0.834655080788341	-0.576645855649297	-0.343099988779433
ENST00000525716	-0.364890195848502	0.166482546583826	0.171184167621152	-0.496923756610193	-0.587663518913739	-0.273893260444909	-0.420688009618669	-0.31238729862767	0.139381772697003	-0.252772419885505	0.199903360153146
ENST00000526704	-0.39931775710983	-0.532686837157537	-0.169626843713887	-0.583214087337082	-0.602946136732683	-0.287803743048123	-0.410573600930154	-0.542201877523319	-1.0977964926523	-1.22833098409136	-0.944154036002743
ENST00000529743	-0.406938943773382	2.81747491533844	-0.539267789542524	3.59005626519186	-0.498911244192001	-0.249761392820754	-0.357860820900813	-0.210184514260596	0.699636967790162	-0.054868124868616	1.33366101616084
ENST00000530583	0.852286452936104	-0.536269259277475	-0.126381941973489	0.538198660447422	0.406904796554648	-0.151189645319944	-0.15569226100719	0.136757100323752	-0.387478915897471	-0.117164188788488	-0.264816722055092
ENST00000532619	-0.356249356827338	-0.637771219342404	-0.352841077420705	0.154712861043844	-0.585306939246057	-0.280331558136262	-0.361894271183033	-0.361505087787447	-0.343834911502558	0.210372101308347	-0.282742987351191
ENST00000533812	-0.409916900425286	-0.0418950067259398	-0.857941529748549	-0.583214087337082	-0.600882983327126	-0.278404768316222	-0.431592221698686	-0.40741132919447	-0.259892436150671	-1.17057906276511	0.0960410949946054
ENST00000535976	-0.379286829486465	-0.163100288450531	0.131295893968223	-0.273364310383405	-0.569272416630421	-0.264071331850073	-0.305556135274209	-0.234648951553639	-0.50852639847012	-0.392153666348137	-0.157023258366705
ENST00000544004	0.822921417983012	-0.161906147743885	-0.36674122440869	3.07279634971727	0.615637847249354	-0.086759673532763	-0.314630958652304	0.717291585277578	-0.69529840612807	-0.600220316619859	-0.223224641609317
ENST00000549744	-0.293926680016298	0.845351538312202	-0.30656903255848	0.476011774057652	-0.49102846992099	-0.259536326541931	-0.324166647261075	-0.0200419958401513	1.98234490183576	-0.211902676801026	-0.116007753705307
ENST00000550290	0.739181276931481	0.420237446746148	0.0365277807256943	0.591346755210771	1.85363075586145	2.6485064555082	0.828919918919515	2.89150941389248	1.43796578360263	-0.0788006091950391	0.597426155491211
ENST00000553301	-0.33713563985276	-0.50462453055135	-0.662762873226888	0.815026718659244	-0.583842864459003	-0.274621680986632	-0.419412714610117	-0.275076670323609	-0.584926216616476	-1.25958917708387	-0.71417892200673
ENST00000554898	-0.371182022662644	-0.524924922564336	-0.172221537818311	-0.559110642999962	-0.587663518913739	-0.283104255682172	-0.427328338801128	-0.517831897517122	-0.445812853478964	-0.795480746855003	-0.506480599679847
ENST00000555688	-0.325383431721687	-0.475368083238518	0.931100055251701	-0.578272881247972	-0.559543502126881	-0.283104255682172	-0.379539077018596	-0.480048982778832	-0.461293549114511	-0.940122182622982	1.5111153177981
ENST00000556405	-0.406581588975153	-0.49686261595815	-0.867208294407206	-0.58188839789854	-0.602946136732683	-0.276924429795948	-0.42324035866337	-0.532000490543981	-1.38520822891148	0.0161306606245011	-0.835390876676993
ENST00000556458	-0.407177180305534	-0.579855395070062	-0.610415949310654	-0.261312588214846	-0.589176498077814	-0.270298152609957	-0.412860336807558	-0.429797706176906	-1.22583918150427	-0.871960043718613	-0.653900544549086
ENST00000558089	-0.38221952119726	0.182006375770227	-0.753000568191851	-0.3537492972477	-0.532022563958526	-0.277488368279862	-0.405912177795448	-0.412795394544676	-0.638819718907615	-0.164808835376189	-0.691849714357203
ENST00000558575	0.737394502940339	-0.33744483162088	-0.126381941973489	0.149530620511363	1.13094326791565	-0.237190264116837	-0.328919539830878	0.386313252170158	-0.0643307997330487	-0.700797339358751	-0.370199050645173
ENST00000559030	-0.346791366500892	1.80723187751573	-0.509923034790111	0.210271300240905	-0.493064114614473	-0.272553906545614	-0.366833620678224	-0.0911683328349821	-0.208188737564363	0.114834945809657	0.540974144602617
ENST00000559428	-0.409916900425286	-0.0920489164050812	-0.700200602447861	-0.495236515506594	-0.587663518913739	-0.283104255682172	-0.408566550440833	-0.504418962785029	-0.765189641040619	0.388172007880715	-0.227784831903939
ENST00000560760	-0.376146871992698	-0.257437404275583	0.512963041042761	-0.507770306561897	-0.560918937730586	-0.287803743048123	-0.427284363111178	-0.428853133308449	0.378830725032297	-0.856124395286284	-0.390038499225798
ENST00000561121	-0.39401461190412	0.116925707258008	-0.621124210693991	-0.534645646997785	-0.552360671751977	-0.282516819761429	-0.420668660315091	-0.464085701301905	0.0810478351155099	-0.428589427871564	-0.359715854565583
ENST00000561559	-0.300254242310263	-0.238928223322566	-0.453622291286184	-0.416297735302527	0.114621674243774	-0.268747321779194	-0.341596851729682	-0.399193545238892	0.240508124343751	-0.358031286508737	-0.0539472329141329
ENST00000561934	-0.373109356207756	0.215442315556321	-0.661280190881503	-0.261794657101588	-0.602946136732683	-0.281177465862133	-0.423018721186022	-0.488077852160719	-0.831674514634542	-0.934614130994346	-0.777078098484272
ENST00000562040	-0.121805550266909	-0.0436862177859092	-0.356506597663462	1.9427063619714	-0.467511577621198	-0.274715670733951	-0.366342851978381	0.0960460096932448	-0.00912949800707919	-0.162109890078158	-0.542647626154434
ENST00000562300	-0.38073292523663	-0.532686837157537	-0.553785720841086	-0.583214087337082	-0.587663518913739	-0.280237568388943	-0.413783826296509	-0.512070003019533	-0.734806114636078	-0.784382022823301	-0.678142935483139
ENST00000563057	-0.338693706773036	0.161108913403918	-0.15667396600212	-0.514760305419661	-0.451648220325134	-0.273611291202952	-0.400225241571106	-0.404483153302252	-0.535442735675345	0.905075112970053	-0.696488528622422
ENST00000563464	-0.359422667435607	3.64202907327765	-0.484182021849398	-0.448475833492582	-0.533486638745581	-0.269428747447257	-0.396506657228928	-0.378224027559141	0.702161324838788	0.169226955642437	0.169292427600743
ENST00000563701	1.60752961297338	-0.532686837157537	-0.0661479716922211	-0.167188638078392	4.40904950746139	0.163394038956779	-0.087677699902825	0.44327099613813	2.20089947715412	1.23968924940969	1.35847998287927
ENST00000563737	-0.268244781850281	-0.483129997831719	-0.34775465326362	-0.398461186493058	-0.377894306730909	-0.281764901782876	-0.348453541306696	-0.405711098031246	1.3468760322697	-0.464198981650695	-0.381992646234713
ENST00000564055	-0.372335087478261	-0.275349514875276	1.39478836596053	0.381164720591086	-0.560231219928734	-0.268559342284556	-0.364662980622289	-0.288489605055702	-0.973099337238265	-0.374885924492363	0.384591067085329
ENST00000564401	-0.39866022428109	-0.628815164042557	-0.333504428499641	-0.573090640715492	-0.587663518913739	-0.283597701855597	-0.413898163090379	-0.510275314569464	-0.41330035125028	1.90128887078329	-0.691246930582627
ENST00000565046	0.000931528732631297	-0.373269052820266	-0.0295957333164089	0.565074000883311	1.5430543400213	-0.223726232813389	-0.091211586347212	0.0392771802989641	3.76165165383267	1.75755626353404	0.48614702910636
ENST00000565563	0.0979223857024732	-0.0389096549593244	0.770887990708704	-0.0674003785227159	0.120040890522372	-0.279415158099901	-0.418577176501066	-0.368211555153494	0.177307956307077	-0.539796990253723	0.569933973772485
ENST00000565668	-0.409916900425286	0.325900330921096	0.994196426171976	-0.447391178497411	-0.574291228322162	-0.267290480695749	-0.404582352931358	-0.472114570683791	-0.887940304272583	0.00169956535747487	-0.754801306815143
ENST00000565882	0.0558855496042009	-0.315353228547924	-0.123643098196597	0.740667592879229	0.0369798626764093	-0.260076767589015	-0.262092322355165	0.547929669963193	-0.303840579949032	0.220727238370182	-0.504383960463929
ENST00000565959	-0.319029663409185	1.55765646982667	-0.397486290265077	-0.381106706570331	-0.587370092651615	-0.278216788821584	-0.414260522775568	-0.436598630829799	-0.196175231128133	0.0296804676309455	0.981635291808196
ENST00000566297	-0.367444091473175	3.61695211843808	-0.628331694317391	0.0441985687581493	-0.340225710330775	-0.271308542393637	-0.430274710027782	-0.265253112491653	-0.288785679478313	-0.479511365178303	1.0148932313707
ENST00000566922	-0.393252255001233	-0.387598741300021	-0.597442478788535	-0.583214087337082	-0.602946136732683	-0.265410685749369	-0.422139207387021	-0.505363535653486	-1.1251690389627	-0.316473036970679	-0.753359867354199
ENST00000566971	0.0807264728117207	2.34877468797979	0.163688384652816	-0.105001751688623	0.837046301163092	-0.206878570606456	-0.398643875760501	0.321798925254528	0.467365705376262	0.596458980217582	0.559241113771303
ENST00000566986	-0.0332435018046152	0.318138416327896	0.233992239196491	0.0987928701817258	-0.00363216591565343	-0.26526970112839	-0.254693852277967	-0.209334398678984	0.958733325588253	0.203487036772552	-0.342497205004856
ENST00000567488	-0.409916900425286	-0.532686837157537	-0.803370582314238	-0.557664436339735	-0.593623739863127	-0.287803743048123	-0.427987974150379	-0.523593792014711	-0.87653507664325	-1.23617995766216	-0.765284502894733
ENST00000567832	-0.36307245110818	0.338438808340882	0.969835131524886	-0.504877893241442	-0.575373237663744	-0.232702253682354	-0.373319155432059	-0.329956353980975	0.0693080541423837	0.0423214461186649	0.577927410783173
ENST00000567904	-0.27590885108962	-0.0944371978183735	-0.157785977761159	0.354891966263625	-0.524393481143309	-0.280190573515283	-0.29474163360169	-0.322872057467546	-0.318439271314578	0.67993350264956	-0.727282917106218
ENST00000568856	-0.366262438273699	-0.421631751439438	-0.452592650768556	-0.535007198662842	-0.560173145981022	-0.287803743048123	-0.392191762531028	-0.495634435108377	-0.49103838277181	0.852500760174723	-0.69321252984755
ENST00000568976	-0.3321922318106	1.2740480519982	-0.764244242644355	1.36820076619615	-0.402163103827392	-0.239868971915428	-0.394830303928032	-0.10136971981432	-0.867410894539784	-0.0779744014507437	-0.504515000414924
ENST00000569835	-0.379124828644602	-0.647921415348897	-0.590132031113373	-0.560195297995132	-0.587663518913739	-0.287803743048123	-0.367108028983512	-0.511975545732687	-0.295628816055913	1.62459189721876	-0.44193031981977
ENST00000570141	-0.382281462695619	0.356947989293898	-0.338796780760252	-0.46028652121777	-0.53451057413945	-0.263107936940053	-0.384188186960117	-0.286600459318787	-0.134130792824564	0.655835776774278	-0.088463156006184
ENST00000571158	-0.409916900425286	-0.467606168645318	-0.37195120542789	-0.415695149194099	-0.602946136732683	-0.281294953046281	-0.423590405155373	-0.461440897270224	-0.963214806626177	-1.09126311931275	-0.738421312940783
ENST00000571724	-0.358541192266643	-0.0759280168653572	-0.491368912662445	3.84025001741116	-0.456233005670817	-0.246800715780205	-0.385331554898818	0.119093587683602	-0.835597912939032	0.63160034960828	1.18262436864414
ENST00000572067	-0.300387654768268	-0.343415535154111	1.48873276678895	-0.086321582327355	-0.530720484920352	-0.242829648955977	-0.36277730303723	-0.0735992774816773	0.325819227011159	-1.03100503449548	3.48373832409461
ENST00000573103	-0.370922344842598	0.697278090688071	-0.867208294407206	0.910958427120981	-0.593700152952222	-0.267642942248195	-0.397776675154686	-0.148598363237183	-0.514061735612889	-1.0468406829278	-0.365350572458363
ENST00000574365	-0.321447764210531	-0.222210253429519	-0.333401464447879	-0.500539273260761	-0.542261917897219	-0.287803743048123	-0.384539992479717	-0.177407835725129	0.907972459152637	-0.582704712440797	0.331519886932403
ENST00000576762	-0.230634380519398	-0.323712213494448	-0.643529188357587	2.10431995625179	0.753535964353252	1.65905288804417	-0.378244432706466	1.87675478130885	0.360551946885019	-0.944969268056182	0.76785671575515
ENST00000578387	-0.323630010845046	0.457852879005504	-0.385295346536356	2.53251764490072	-0.437569872790323	-0.220859545520159	-0.331969693685814	0.0320039692118432	-0.354935999728442	1.254368207	-0.309684801275738
ENST00000579933	0.868519890236961	0.653094884542161	-0.000250978563996219	0.326088350280767	5.31371935187162	1.84900616737588	0.0856480844663515	1.78503675578165	3.44072375531343	1.10956152968316	1.2835251309102
ENST00000580282	-0.309454937181985	0.830424779479125	-0.459985469685128	0.0112973672379806	-0.501393141325798	-0.236814305127561	-0.423018721186022	-0.260813620009904	1.11299283101752	0.266636848694863	-0.065767036493871
ENST00000580942	-0.327070146369325	-0.532686837157537	-0.62744620347223	2.86189121176747	0.956556372507236	0.644833022161572	-0.396677282905935	0.935865747038586	-0.770025457555457	-1.0000222440844	-0.502261113257812
ENST00000581489	-0.09568291451641	0.419640376392824	1.04112744096548	4.34352993517023	-0.176729208380144	-0.148745911889649	-0.115945273402725	0.677997353949757	-0.115426219512459	0.164104467627805	0.335844205315234
ENST00000581677	-0.148974044393557	-0.189968454350071	0.87284299476428	1.03545271712221	-0.0103137264260959	-0.147500547737672	-0.192779598883475	-0.039027910496142	0.155440333199103	-0.578408432170461	0.354242214434915
ENST00000582983	-0.367868152500406	-0.406107922253037	-0.764244242644355	-0.448957902379324	-0.546400450802589	-0.276289999001544	-0.408146142844911	-0.334018017315341	-0.1580057359953	-0.91671296320128	-0.483548608255744
ENST00000584608	-0.379124828644602	-0.218627831309581	-0.463074391238014	-0.220457250063427	-0.516217280610174	-0.26249700358248	-0.401558584490391	-0.378979685853906	-0.714945811590867	-0.811371475803617	-0.250428535435854
ENST00000585798	-0.382281462695619	1.8478326615417	-0.735414308150756	-0.535007198662842	-0.587663518913739	-0.252863054482281	-0.408330840742701	-0.412984309118367	0.166663077186366	-0.534536800948376	-0.273360526859958
ENST00000585863	-0.339994478238587	0.235145637215983	-0.74313661203297	-0.453417039581691	-0.553739163879246	-0.286111927596381	-0.423018721186022	-0.470981083241642	-0.0934673545834503	-0.222698457993153	-0.353583184859023
ENST00000588717	-0.39740948248729	-0.315353228547924	-0.612372266294149	-0.579719087908199	-0.53104141989455	-0.283104255682172	-0.199499084307844	-0.523310420154174	0.368155431971241	2.36939063844291	-0.756242746276086
ENST00000590086	-0.409916900425286	0.465614793598704	-0.763255787747431	0.401411613834266	-0.575361011569488	-0.278992204236966	-0.402965806568793	0.0732818035634251	-0.540461035832251	-0.34194777575312	0.4185828303734
ENST00000590983	-0.349647822521398	0.181409305416903	-0.586301768387795	-0.583214087337082	-0.549499765696271	-0.287803743048123	-0.423215732276998	-0.504418962785029	-0.731308511496416	1.03952665322506	0.0832515957775053
ENST00000591013	-0.30786828187785	0.0106471843664939	-0.319027682821785	-0.448114281827525	-0.519426630352152	-0.27382276813442	-0.375129194830404	-0.227753569613901	1.11496973713994	-0.814814008071515	-0.196571115576959
ENST00000591866	-0.37483657106586	-0.139217474317607	0.0872684654344277	0.163149066561836	-0.457403654195749	-0.271332039830466	-0.378487178514991	-0.211318001702744	-0.64295601479452	1.76824188369359	-0.536121836594889
ENST00000591993	-0.40360363232325	-0.652100907822159	-0.459553020667724	-0.583214087337082	-0.587571823206825	-0.287803743048123	-0.406000129175348	-0.542201877523319	-0.612450832628598	-0.920155495469177	-0.623761355820264
ENST00000593554	-0.375427397665598	-0.241913575089182	-0.498082168837383	-0.452211867364835	-0.541815665456906	-0.274198727123696	-0.410485649550254	-0.292173439242685	0.591697893506159	-0.569017204143637	-0.532688589878823
ENST00000594262	0.0647288896776941	0.0536362498057578	1.73073947405236	8.15693586374597	-0.154502169024272	-0.1790341079632	0.0639346477966086	0.923964128896025	0.740604545434725	0.790094535222278	1.76929022924821
ENST00000595955	-0.370726990886233	0.583237653203357	-0.81844451949232	-0.398702220936429	-0.564492013776655	-0.264494285713009	-0.412772385427657	-0.466541590759893	-0.835476257177653	-0.463014750550538	1.35808686302628
ENST00000596026	-0.388904438289453	-0.652100907822159	-0.446909035111246	-0.583214087337082	-0.587663518913739	-0.287803743048123	-0.431813859176034	-0.542201877523319	-0.870300218872548	2.5866832751926	-0.651541825431178
ENST00000599190	-0.376206431125736	-0.00905613729316881	-0.471311515379042	-0.515242374306404	-0.522101088470468	-0.269922193620681	-0.416994051662863	-0.530394716667604	-1.0567376731867	0.682687528463878	-0.685350132787857
ENST00000599784	0.417769224308857	-0.428796595679315	-0.420920908446302	0.24329301898276	0.132315889154548	0.689149188022484	0.213381632522901	0.754507756294794	-1.16841766213313	-0.66034070014642	0.859637097431963
ENST00000602324	-0.0239594241466403	-0.321323932081156	0.102713073198855	1.28829784821859	0.222379412485151	-0.1173533362851	0.547322467838088	1.01379300868631	1.42218094856364	0.21948792675374	0.516574505727371
ENST00000602381	-0.359648992141152	-0.64075657110902	0.90377339591384	-0.37375515604751	-0.587663518913739	-0.275091629723227	-0.384188186960117	-0.422996781524014	-0.691983286630477	-0.949265548326518	-0.316472670737273
ENST00000602585	-0.409916900425286	-0.46044132440544	-0.621700809383863	-0.547058920831402	-0.593318087506748	-0.287803743048123	-0.423377562816015	-0.496295636116297	-0.452990543400357	-0.644477511455949	-0.219870018863848
ENST00000602760	-0.153491009043164	-0.603738209202987	0.463663853058708	0.565194518104996	0.516597314211903	-0.19611674453843	0.30713252641364	0.037954778283124	0.974092365462421	-0.401517354116818	-0.347712595054452
ENST00000602919	-0.277157210518098	0.214845245202998	0.142354233127553	0.333801452468645	-0.147735025854043	-0.235639433286073	-0.0946153047493469	-0.213962805734425	2.355037326822	0.363578557358855	0.662395763194472
ENST00000603487	-0.366617410706606	-0.45267940981224	0.101683432681227	-0.583214087337082	-0.442967693403974	-0.28430262496049	-0.37932447565164	-0.424697012687237	-0.43857433567688	-0.319089361494281	-0.129085540814596
ENST00000603994	-0.131620895391583	-0.652100907822159	0.164676839549739	0.08553597579631	0.144719261776403	-0.264094829286903	-0.147479361152116	-0.12545632795998	0.769619444523747	0.694419678432872	-0.0382486467849464
ENST00000604907	-0.349130849246628	-0.186386032230133	-0.0494677953066392	-0.345072057286337	-0.549456974366378	-0.244662449028698	-0.391048394592327	-0.332790072586347	0.317212081893556	0.560216000501158	-0.638385414351292
ENST00000605277	0.621206546209665	-0.532686837157537	-0.767642056352529	-0.486800309988602	0.0502146097076151	1.65212114417939	-0.382532941990396	2.18109615952578	-1.08106882546261	-0.868242108869283	-0.471755012666205
ENST00000605892	-0.385259419347523	-0.15892079597727	0.49428536205298	-0.423769803047034	-0.599507547723421	-0.249996367189052	-0.354355078897994	-0.335718248478564	0.445406840447254	0.947211707929118	-0.511460117817653
ENST00000605896	-0.287582441165083	2.71895830704012	-0.183526990701872	-0.540309956417009	-0.58802724521783	-0.284843066007574	-0.382882988482399	-0.422524495089786	0.147258983246329	-0.0195615139290597	1.10502250966497
ENST00000606008	-0.397885955551595	0.0536362498057578	-0.189457720083412	-0.396653428167774	-0.602946136732683	-0.269710716689214	-0.416244705906114	-0.426208329276769	-0.496360822332165	0.549695621890463	0.623738977650982
ENST00000606034	-0.409916900425286	0.0130354657797864	-0.764244242644355	0.358628000135879	-0.567184811036353	-0.269029291021151	-0.40761843456551	-0.379640886861826	-0.121144040297297	-0.990383153734285	0.656892085252687
ENST00000606343	-0.325342931511221	2.44908250733808	-0.234164711358842	-0.211659492880378	-0.548769256564525	-0.256599146938212	-0.372159956244976	0.14034647722389	1.48075819766789	0.298060283236231	2.50287808290774
ENST00000607518	-0.364704371353423	-0.0765250872186803	-0.280313199358952	-0.323017405717873	-0.572380901094794	-0.275820050264949	-0.371489766730137	-0.48231595766313	-0.552383300447447	0.352892937199302	-0.33777976676904
ENST00000607625	-0.390441063921836	-0.267587600282076	0.663928933737454	-0.476676863367012	-0.562428860371098	-0.283104255682172	-0.404153150197445	-0.523310420154174	-0.380027500512973	-0.53197555694106	-0.207709511411524
ENST00000607967	0.0712208351788441	-0.57746711365677	-0.764244242644355	0.557240381473746	0.147528206931525	1.49139867626388	-0.151044910093267	1.09672650653686	-1.00123223205729	-0.709582681706425	-0.652590145039137
ENST00000608358	-0.384782946283219	-0.373269052820266	-0.111452154467876	-0.386771015989555	-0.55709828327585	-0.273705280950271	-0.42139162065787	-0.410622876947224	-0.685687600979086	0.0831636489450004	-0.37413024917502
ENST00000608694	-0.267356159585353	0.483526904198397	2.13071362953033	0.135309588352463	-0.188814702551366	-0.205868180822777	0.452920733736088	0.0114122806794752	0.809005497270375	2.06975262984512	-0.201969961557948
ENST00000609067	2.62063999541229	0.578461090376772	3.54593392820037	1.04003237154626	3.45881912280932	0.85078805597435	1.02414559688382	1.56372333270212	1.47440168413581	-0.117356970595491	0.6770198217255
ENST00000609510	-0.372037291813071	-0.634785867575789	-0.305436427989088	-0.431482905234912	-0.577424164975046	-0.264658767770817	-0.397776675154686	-0.29802979102712	0.304286157246979	-0.636077732722279	0.0158446449857396
ENST00000609708	-0.385080741948409	-0.595379224256463	-0.772481366785383	-0.526450475923165	-0.602891119308535	-0.280331558136262	-0.39502555599141	-0.396832113067748	-0.922916335669202	-0.935880982868933	-0.754565434903352
ENST00000609755	-0.365719258980392	-0.413272766492915	-0.764244242644355	2.5293841971369	-0.528455600959585	-0.276548470806671	-0.389377318374224	0.208922467473886	-1.08055178847675	-0.743209336899248	-0.601825268023721
ENST00000610058	-0.39866022428109	-0.550001877403907	-0.764244242644355	-0.576826674587745	-0.587663518913739	-0.287803743048123	-0.40731939987385	-0.495823349682068	-0.832891072248338	-0.5158645059273	-0.0655311645820801
ENST00000610122	0.250038793847034	-0.327294635614387	-0.353561825783045	7.38454098996296	-0.355095697468608	-0.226028981622704	0.0735002398745462	0.378567754648808	0.11876112114317	0.329951902166033	-0.350543057995942
ENST00000610177	-0.39770727815248	-0.153547162797362	-0.451192339664581	0.0339546049148734	-0.586517322577318	-0.27292986553489	-0.422710891356372	-0.265725398925882	-0.767349030805107	0.149397969779347	-0.323024668287017
ENST00000610245	-0.39866022428109	-0.345803816567403	0.444883210017163	0.0714354608590948	-0.602946136732683	-0.274245721997356	-0.395771383692963	-0.457095862075321	-0.867410894539784	-0.605260183860061	-0.200502314106805
ENST00000610279	-0.345338123654763	-0.17444462516367	-0.520219439966396	-0.0322093497905208	-0.419851205691039	-0.245061905454804	-0.322270415510429	-0.381530032598741	-0.845360787789741	-0.0526098237008753	-0.294195879068144
ENST00000610448	-0.356756800640823	-0.17444462516367	-0.00665534258364559	-0.307350166898745	-0.529170827473511	-0.255894223833319	-0.416334416313612	-0.274982213036763	-0.320994042303548	-0.706167689696671	-0.332145048876261
ENST00000610683	-0.324297073135073	-0.0484627806124941	-0.318409898511207	-0.410512908661618	-0.53949576407199	-0.276853937485458	-0.381488079597183	-0.456623575641092	-0.274095746291733	1.23539296913935	-0.731214115636065
ENST00000611703	-0.409916900425286	-0.264005178162137	-0.77165765437128	-0.583214087337082	-0.572380901094794	-0.283785681350235	-0.402657976739143	-0.512920118601145	-0.592164734418559	-0.869206017904295	-0.325671675297114
ENST00000611708	-0.360423260870647	0.0882663302984982	-0.25096844460654	0.223046125739579	-0.499522548904759	-0.284349619834149	-0.367132655369885	-0.357065595305698	-0.369504277153643	0.266388986371574	0.442405893464269
ENST00000611877	2.24522925041203	-0.332668268794295	-0.0527626449630504	-0.365198433307832	1.76035788278887	-0.0860782478647002	0.85786119998945	0.0250141299852596	-0.306273695176623	-0.0588339220412338	-0.589035768806621
ENST00000612013	6.04840866130739	-0.225195605196135	0.19111800804244	0.671249673188324	3.31473460201231	1.5892655006598	0.182378771108107	3.70214184960249	0.290812781674194	0.573931049056462	0.0338495342524359
ENST00000613093	6.2447179461662	-0.293858695828292	1.37199212490023	-0.22093931895017	3.56813263154467	0.719014430233099	3.72934358568628	1.76019448934123	0.181565907955361	0.240528683975129	0.208473372948211
ENST00000613161	0.95474245595352	-0.185788961876809	0.0291761474298268	-0.158029329230287	1.03314062692153	-0.0550616312494273	0.341982381185266	0.570221589658784	-0.0144823515077794	0.193021738678144	-0.0790544875247516
ENST00000613361	-0.32017796349416	-0.0341330921327395	-0.298681986193445	-0.147423813721954	-0.543041331405985	-0.272201444993167	-0.427516554754114	-0.337040650494404	-0.474523613164537	-0.93387054402448	-0.586886713610305
ENST00000613560	-0.407355857704648	0.765941181320229	-0.392029195521646	-0.543202369737463	-0.534785661260191	-0.277347383658883	-0.375021894146926	-0.507819425111475	-0.0647565948978772	3.44095454253589	-0.340715061671326
ENST00000613917	-0.146153323852873	-0.508206952671289	-0.261264849782825	0.180985615371305	-0.393497859524051	-0.274410204055164	-0.364443102172539	-0.378979685853906	1.86877924858795	-0.618176564929212	-0.496521563404237
ENST00000615020	-0.370476842527473	-0.209671776009734	-0.396765541902737	-0.431603422456598	-0.507353362275186	-0.278404768316222	-0.399051970163238	-0.335718248478564	0.695257360380499	-0.603029422950463	-0.420649431778202
ENST00000615045	-0.375372603263203	-0.50462453055135	-0.15002248825824	-0.351338952813988	-0.565846053715414	-0.269734214126043	-0.354625969148087	-0.389369987406936	0.0207674053519445	1.01479550141248	-0.715489321516679
ENST00000617440	-0.361538207841119	-0.123693645131206	-0.101382270205469	-0.0488407263831335	-0.585829604775465	-0.272483414235124	-0.277737113811799	-0.232759805816724	-0.564031839599538	-0.729136264988083	-0.151074044591537
ENST00000617888	-0.0506752688621986	0.292464391135002	-0.0582403325168341	2.65460159046824	0.0313894810782394	-0.227697299637617	-0.263870699256746	0.602337067186331	2.38548168110724	-0.0768177106087302	0.32955428766748
ENST00000618809	-0.34591227369725	-0.652100907822159	-0.256631467453497	-0.583214087337082	-0.546018385357115	-0.287803743048123	-0.392455616670729	-0.542201877523319	-0.875014379626006	-0.994101088583614	-0.331332601180092
ENST00000618845	0.535512865594485	-0.418646399672823	-0.331795225240378	-0.157547260343544	0.340083078403096	-0.255471269970384	-0.158786390552076	-0.179108066888352	0.801402012184153	0.409212765102104	-0.564662337921574
ENST00000620494	-0.277219152016458	-0.518954219031105	1.16478726713267	-0.471133071169474	-0.306692590312447	-0.280214070952113	0.163968788267413	-0.372462133061551	-0.688728995013574	0.0279178911097821	-0.0550479685024899
ENST00000620585	-0.386927075072589	-0.542239962810706	-0.637598458976047	-0.577911329582916	-0.597912042423123	-0.285547989112467	-0.423502453775473	-0.542201877523319	-0.50852639847012	-0.781462755460124	-0.17274805248609
ENST00000620617	0.0950897533351824	-0.414466907199561	-0.149034033361317	-0.145375020953299	0.477116199338442	-0.107625397437583	-0.230259199914114	-0.221708303255774	2.13249852531847	-0.380696918960574	-0.665038940383651
ENST00000620769	-0.318314953812729	0.306794079614757	-0.456484691925191	0.684265533130368	-0.440339083139115	-0.238647105200281	-0.399878713134299	0.0147182857190756	-0.472790018564878	-0.804761813849254	-0.919780605117695
ENST00000621730	-0.386760309500083	-0.652100907822159	-0.639348847856016	-0.583214087337082	-0.602946136732683	-0.287803743048123	-0.423018721186022	-0.524349450309477	-0.997430489514175	-0.669126042494095	-0.371116330302138
ENST00000622229	-0.39866022428109	-0.1493676703241	-0.604649962411935	-0.458599280114172	-0.550679583791893	-0.268535844847726	-0.415191048374911	-0.259963504428293	-0.524493717151186	-1.31398118691665	-0.592966967336467
ENST00000622757	-0.390500623054874	0.926553106364145	-0.405414522250817	-0.469927898952618	-0.569743121259245	-0.276477978496182	-0.425305457063425	-0.383419178335655	-0.714580844306728	-0.678489730262776	-0.381311238489539
ENST00000622961	1.48595512825074	-0.652100907822159	3.13623996623599	-0.583214087337082	2.54809124869566	-0.287803743048123	1.17440877041559	-0.542201877523319	6.41006716512507	4.14281802131482	1.76142783218852
ENST00000623312	-0.388654289930693	2.14457662714329	-0.0914771284258827	-0.398822738158115	-0.593623739863127	-0.283104255682172	-0.405428445205997	-0.240977589772302	0.662957755734229	-0.363374096588514	-0.420859095699794
ENST00000623370	-0.324349485172146	-0.0717485243920954	-0.690624945633916	0.464321603554149	-0.111784195696759	-0.219849155736479	-0.430758442617233	-0.248061886285731	0.814480006532454	0.969078672894803	-0.0864975567412607
ENST00000623471	-0.363594189113594	3.43365151996789	-0.819556531251358	0.29861042373645	-0.486896050062747	-0.238059669279537	-0.39661043985721	0.0477783361150794	0.750549903927503	0.595550151698857	2.62440453346039
