ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000413004	-0.00297867424239017	-0.0229551125800379	5.13208024767767	0.330205907458598	-0.303137391955471	-0.310170214906279	-0.150710660388219	-0.145806879948603	1.37541067518319	1.93901434968953	2.47741915203196
ENST00000606714	-0.168372578994268	0.0255077574714758	-0.0969392065586562	3.77468091156964	2.24806673710462	2.14360765514155	0.574108388249009	2.62825557142654	2.54961451273623	-0.122223467010193	1.26559601947198
ENST00000607221	1.01895901728758	-0.661965533156183	-0.0188175359745308	-0.34899334276801	3.0972267394855	6.24723936969315	2.11721353040222	3.63595895534693	0.641321055465071	-0.225081072630442	1.84551701577626
ENST00000392471	-0.330179073143287	0.105946129412648	0.136291258110548	-0.140773125059224	-0.463297569721347	-0.295053943227274	-0.288083432920393	-0.206189199759174	-0.00996962831615542	-0.98532849927544	-0.931614662285363
ENST00000448835	-0.359882280317159	2.30526111876072	0.200069012000285	-0.479329662249846	-0.511533405949949	-0.311519882020476	-0.253468696579427	-0.439573522762419	-0.110888993844919	0.0152094112043504	-0.212690223404025
ENST00000417932	-0.291606350152845	-0.376684102234386	0.39364435481005	-0.352072935682597	-0.359701614766189	-0.320095459222989	-0.228835514019341	-0.428765792368309	1.53434806482862	0.89013745027252	0.901557273912064
ENST00000446626	-0.386937527161577	-0.66846055697752	-0.453268029752016	-0.489363174648981	-0.502843788142585	-0.327778179719187	-0.298647868242418	-0.489226429065794	-0.967479247488604	-0.765083502136748	-0.866074709876181
ENST00000457898	-0.322559855117059	-0.378182953885463	1.83238512140102	-0.366974191720916	-0.457707086473456	-0.309734168607846	-0.260627137353801	-0.334942161845528	-0.0764438529090256	-0.353321116181805	0.296636149851909
ENST00000444130	-0.381795878974038	-0.66846055697752	-0.750411313439906	-0.489363174648981	-0.520985623010615	-0.325369543023082	-0.31076197256138	-0.487425140666775	-1.29560594550351	-1.30516253859858	-1.02553590726986
ENST00000530606	-0.315891600235234	2.77590053719914	0.352368451403223	-0.33776772988581	-0.43791677577592	-0.309962573811787	-0.267631079406426	-0.269625878159385	0.556106062249259	1.60217356623951	0.549847826330115
ENST00000444361	-0.31063021818932	-0.313232715672094	0.399668259561177	0.206624824047468	-0.189773859346177	-0.31372087762209	-0.246520935880165	-0.232425356875311	-0.163454564372679	-0.031163332541025	-0.151112039874189
ENST00000415174	-0.386937527161577	-0.451626684788273	-0.536495162210415	-0.356741995907937	-0.509707181422305	-0.320033166894642	-0.31222502863855	-0.455080266371359	-0.673634443296152	0.138444466994649	-0.859790524757218
ENST00000573167	-0.285451569317514	0.262326318341759	-0.485170413209779	1.01526631839361	0.548413617106816	0.152267266636489	-0.0390034027841817	0.871294530401443	0.606875914529177	-0.519302853155891	1.01395538927351
ENST00000430296	-0.356124479223534	-0.214808123917989	-0.0952103729081084	-0.449626491880129	-0.484584409780626	-0.327570538624695	-0.278165083162046	-0.475755924516613	-0.383087230795193	-0.353116830967067	-0.640663721913386
ENST00000443448	-0.159452406545309	-0.255776735714114	0.429382587929967	0.423885137086168	-0.271225766810712	-0.283114580293993	-0.229537780936382	-0.112757153670962	0.650626140931165	-0.288205203984279	-0.472903301781076
ENST00000432823	-0.317042887334997	-0.16584563664945	0.199501738458699	-0.0381531418086629	-0.301101882670342	-0.298043974987956	-0.234331923090051	-0.182929084345764	1.6732060595209	0.279452336467095	-0.475669709360619
ENST00000418567	-0.382965586667397	-0.640981610041094	-0.558888960590166	-0.489363174648981	-0.51186310111585	-0.32362535782935	-0.320301098184525	-0.489226429065794	-0.891569339738887	-0.947663412808243	-0.823178315803261
ENST00000439156	-0.132459329204278	-0.66846055697752	-0.687606028478602	-0.468998124729945	-0.332669478076769	-0.257408612795904	0.0225479516047655	-0.378329717195796	-0.656493496384926	-0.214892347545417	-0.565321806845822
ENST00000433357	-0.387916121196376	-0.618498835274928	-0.256235019641155	-0.489363174648981	-0.511728356135004	-0.327778179719187	-0.315268185279062	-0.483665930094911	-0.70314952140615	-1.28866650750854	-0.977550689377782
ENST00000438770	-0.386937527161577	-0.263270993969503	-0.453943355396761	-0.448136366276297	-0.476843740668161	-0.322483331809645	-0.302802947501579	-0.471526812623266	-1.12419647639125	0.570431089208589	-0.813786191304812
ENST00000439964	2.50871070893503	-0.496092617103579	1.02002239682412	0.111455468816066	1.29509576118212	-0.206848006287142	1.76766719511408	0.51824200419385	-0.471371269743681	-0.470402079878141	0.688270664847268
ENST00000457125	-0.208094286510274	-0.554547831495611	0.687194906067896	0.233149059795677	-0.457265581642596	-0.319431007720615	-0.274946359792273	-0.27604786288632	-0.340577682455352	-0.47144904160367	-0.693840223164609
ENST00000455174	-0.376057864068822	-0.65247280603269	-0.491761591502492	-0.45201069284626	-0.52586797838044	-0.320926023600956	-0.297009245435988	-0.489226429065794	-0.777296360330712	-0.467312266005238	-0.368018886018387
ENST00000433882	-0.136481926330848	-0.347706303646882	-0.285787269855205	0.258878561888508	0.426105311300895	-0.0589452546806067	-0.00846649634150212	0.183124045089527	-0.254742350208468	0.126110747154882	0.530380513733328
ENST00000447372	-0.366638033018565	2.60053489402304	-0.276332710828772	-0.435321286083342	-0.493661061043613	-0.312080512975604	-0.314741485091281	-0.334942161845528	-0.831167907765995	-0.78359684972232	0.803025349628327
ENST00000456091	-0.384692517317041	-0.496092617103579	1.32891634673058	-0.435519969497186	-0.52586797838044	-0.320967551819855	-0.316115587358959	-0.473563051683026	-0.386646017868191	0.379730841251285	-0.294589549030507
ENST00000434384	0.487398250456243	-0.363694054591712	-0.750411313439906	-0.214484671595445	1.12291747789052	1.99034776329712	-0.205693478213107	2.07353706141581	-0.307144673622788	-0.659748938287809	0.100255364884322
ENST00000454588	-0.330236637498275	0.0519874699738492	-0.392488721724947	-0.354655820062572	-0.506802997047887	-0.323604593719901	-0.231726512827828	-0.419524399712476	-0.0639064745968145	0.0968213544919163	-0.497015446857096
ENST00000424612	-0.348369409319534	-0.557545534797767	-0.349538010719152	-0.489363174648981	-0.52586797838044	-0.322898613998629	-0.317433508273273	-0.445055704846388	-1.15080575588201	-0.0194424683454705	-0.848963966699005
ENST00000430592	0.00806907676693066	-0.343209748693649	1.38496837524443	0.414745700049332	1.81360591513784	-0.225514940681958	0.0659457061881949	0.133784406333807	1.27798479788205	0.807912651340743	3.23421946752705
ENST00000431981	-0.336769040502327	-0.666462088109416	0.289076931977703	-0.0821615179751669	-0.473595526555412	-0.327778179719187	-0.0701980992391566	-0.315832841438551	1.08453696845535	-0.603698182494253	1.98995081397242
ENST00000430922	-0.324652895064427	1.93904169868073	-0.40477964845931	-0.385551090915355	-0.458939859702478	-0.308841311901532	-0.313863651444979	-0.471526812623266	-0.36019998549087	0.966872084058233	-0.172389471010677
ENST00000434401	0.0781341070842759	-0.568537113572337	0.594567240634644	0.292257375414344	0.134365226281057	-0.272400299818214	-0.0145809002992084	-0.0194034244696647	1.14418746370642	0.422298772872178	-0.551660534848077
ENST00000457178	-0.39298178443533	1.62378323473738	-0.492436917147238	-0.334390111850457	-0.503864409699636	-0.316212570755992	-0.314917051820541	-0.32335126258228	0.541119977235444	-1.11045319330206	0.275392871895415
ENST00000428292	-0.374238830451197	3.36744732215782	-0.12451950589005	-0.482111230043666	-0.410030298569643	-0.312682672149631	-0.271142413991633	-0.327580374475627	0.800486991069315	0.106065260458781	1.1812718180659
ENST00000431759	0.757078043278806	-0.485600655546035	-0.630878674320005	0.882347114531802	1.01822636160167	4.7327882829075	1.64367494824126	2.8792611939854	-0.583554686099822	-0.570144335973645	1.82003874350047
ENST00000443993	-0.397485619569601	-0.350704006949038	-0.724748938939588	-0.363497231978642	-0.427062637531552	-0.307720049991276	-0.301653570647354	-0.469490573563506	-1.00339361244546	-0.12584952957178	-0.636189655334125
ENST00000437601	1.58032660713177	-0.344208983127701	-0.211015214469016	6.85844617784643	0.243898561136925	-0.29260377831227	-0.228798059783766	0.471408505819374	0.297489985137213	-0.274262738078455	-0.0766922606664719
ENST00000438290	-0.376057864068822	2.52409345981807	-0.690307331057583	2.6778491254424	-0.233560244292354	-0.183363798500115	-0.291683721315091	0.112325579319415	-0.129205319972915	-0.513301974972981	-0.348449113881617
ENST00000620874	-0.39453602202001	-0.66846055697752	-0.411370826752023	-0.489363174648981	-0.511533405949949	-0.327778179719187	-0.320301098184525	-0.489226429065794	-1.1076432190884	-0.489783639626346	-0.382841366135941
ENST00000426575	-0.355251803601914	-0.146860182402465	-0.0489640727559568	-0.388432000416096	-0.503721063975331	-0.327778179719187	-0.261778855097749	-0.4253198493441	0.736820616827617	-0.432711457759102	0.305276904390482
ENST00000436295	0.0505032166899763	-0.510581516397331	0.510421665299391	-0.223922133753048	0.52137861350291	0.316781305802371	0.859385596179253	0.144592136727917	0.405428976543908	-0.381103905386082	-0.252000533577537
ENST00000421003	-0.349596681367881	0.00652230322449098	1.94538060827979	-0.420420030045023	-0.478205525049058	-0.322940142217527	-0.173747356156898	-0.295940352162435	0.285572945856075	-0.0959472812646028	-0.37406399887739
ENST00000607914	-0.391830497335568	0.610559518608822	-0.344000340432242	-0.489363174648981	-0.509024855774613	-0.327778179719187	-0.320301098184525	-0.462677004402002	-0.940543473770963	-0.420709701393284	-0.555929682347372
ENST00000431985	0.0426030846114061	-0.0619252555080593	-0.317608614235599	0.300403395381959	1.06236251011515	0.194501465256128	0.38223970295443	0.742776518975831	1.68290293805925	0.934339663611311	0.127851134319767
ENST00000416894	0.904030631266689	-0.537061228899704	-0.166254630735304	1.06891084013156	1.18851534824693	0.635219688315051	0.061537810838899	2.71894652647277	0.597211685413515	-0.638324526392231	0.493734151599377
ENST00000422226	-0.386937527161577	-0.229796640428767	-0.573475994516662	-0.388928708950707	-0.487307978542419	-0.323853763033291	-0.319844624688448	-0.489226429065794	-0.486063509953304	-0.557861687437563	-0.853916177798188
ENST00000427824	-0.35401071610837	1.18561893540565	-0.529579827608224	-0.142163908956134	-0.42746113864512	-0.305041479872331	-0.231007859682722	-0.245269326329181	0.372779553855857	0.373346928290743	2.64835581790375
ENST00000430776	-0.38716778458153	0.0130173270458279	-0.381008185764279	-0.325151333106699	-0.52586797838044	-0.315319714049677	-0.291742243558178	-0.467689285164488	-0.928299940262944	-0.271326138116606	-0.689946760645252
ENST00000449345	-0.388263809900504	-0.0809107097550441	-0.125464961792694	-0.273592987214113	-0.496424766608212	-0.31982552580015	-0.257324141953984	-0.473406417909198	0.314010593017367	-0.366727333398942	0.437927855488588
ENST00000432910	-0.370013606795069	-0.3981676425665	-0.615346184490865	-0.473667184955285	-0.502645971043045	-0.319472535939514	-0.288771654499093	-0.445447289280957	-0.309430133210952	-0.0934958586877549	0.0255282070566562
ENST00000455966	2.38754695198183	0.0559844077100565	0.683980355998909	0.143642181858837	3.40860518873511	1.78924736328178	-0.12795018960691	2.08246518652399	0.882926783356642	0.789961088095699	0.986154700758101
ENST00000652147	-0.385613546996851	-0.568537113572337	-0.480281055541824	-0.327932900900519	-0.482505896778205	-0.319368715392268	-0.240418236371076	-0.457899674300257	-1.01971832378948	-1.04597567240059	-0.204151928405434
ENST00000447643	-0.343384336177563	-0.432641230541288	1.28664096136953	-0.415850311526605	-0.519202402200262	-0.32362535782935	-0.299818313104153	-0.368931690766135	0.0454690914081538	-1.05721135921114	0.115180304541859
ENST00000441160	-0.372488874059558	-0.307736926284809	-0.0827843810447966	-0.383862281897678	-0.506731324185735	-0.32210957783956	-0.320301098184525	-0.476225825838096	-1.05057202822969	0.0238915328306871	-0.403948031372457
ENST00000635687	-0.364602557426185	2.32424657300771	-0.111499227459363	0.00635194289245176	-0.499635710832642	-0.307429352458987	-0.261788218656643	-0.352955045835711	0.220959738356424	0.530110294949807	2.09271773257546
ENST00000444770	-0.343418874790555	0.720475306354523	0.465174847101462	-0.315316504121408	-0.426904957234816	-0.315319714049677	-0.300930235722802	-0.377154963892088	1.14627702675845	0.175113663040001	0.230447287022833
ENST00000647601	-0.239982636599495	-0.468613670167154	-0.706596185608837	-0.463136964021539	-0.257458843448469	0.142528899304822	-0.156899972817077	-0.169458579796583	-1.29560594550351	-1.19408245308516	-0.368087192378376
ENST00000449713	-0.386937527161577	-0.0794118581039663	-0.690307331057583	-0.360218955650211	-0.457340121419235	-0.317603766089087	-0.282495729150468	-0.455941752127412	-0.861988962783514	-0.746927653676968	-0.648416493772107
ENST00000442579	-0.251891550359438	-0.348705538080934	-0.288596624537345	1.03324716734652	-0.242613960239452	-0.283259929060137	-0.17407976249763	-0.0224577830593044	-0.7699502402259	0.0763162260626562	-0.559140081266842
ENST00000650196	0.268662911798169	-0.573533285742596	1.45790354487691	0.0230413496553698	-0.126291771880504	-0.306017393016443	0.0823319342524921	-0.306513131895804	1.33022387418293	1.63399098843485	-0.509822889354982
ENST00000433669	-0.387340477646494	0.592573298795889	-0.48230703247606	-0.39747209574601	-0.48563943431151	-0.319368715392268	-0.268628298428625	-0.371751098695033	0.838523568500893	-0.757959055272784	0.967472911301184
ENST00000443445	-0.316996835851007	10.3510967817461	-0.267877633756562	-0.231273420065285	-0.510171621569052	-0.317416889104044	-0.304383048064922	-0.33580364760158	0.610075557952606	0.236552441372254	1.93093411894216
ENST00000449005	2.86923396165146	-0.547053573240222	-0.281222068496727	-0.306872459033027	4.55816909171282	1.57145261926929	1.98060622880962	1.55359124919482	1.57578018221976	1.37664268916949	3.66936513383523
ENST00000642208	-0.354298537883311	0.880852433019842	-0.750411313439906	-0.42916210025417	-0.493202354725837	-0.317832171293028	-0.311464239478422	-0.437693917476487	0.125460176993877	-0.860535768722769	1.09879188837951
ENST00000426037	0.0890437036416251	-0.246783625807648	-0.130597436692757	0.0110210031177919	0.713243998570546	0.809513623031498	0.646179701055235	0.775278027045075	0.260139045582084	0.56915430661648	-0.639604973333561
ENST00000489670	-0.397817190254333	-0.653971657683768	-0.750411313439906	-0.476051385921416	-0.52586797838044	-0.323542301391554	-0.285187752332459	-0.489069795291966	-0.923500475127801	-1.2770733215722	-1.02553590726986
ENST00000419957	-0.357789240369791	-0.355200561902271	0.695758035243265	-0.347503217164178	-0.404026979635753	-0.32362535782935	-0.270849802776199	-0.436910748607348	-0.240343954803038	1.741393940083	0.127816981139773
ENST00000421326	-0.380778141177848	-0.37618448501736	-0.432332934764914	-0.437804828756395	-0.518127309267975	-0.323916055361639	-0.285187752332459	-0.489226429065794	-0.866168088887584	0.34290843129488	-0.604973648819277
ENST00000523151	4.16772002484117	-0.214808123917989	1.26070845661131	-0.103718668377269	1.96712631895391	0.0247341063996033	2.18444622415003	0.0719923825587872	0.588494289555805	0.0413834543425716	0.0349203315551059
ENST00000423600	-0.238971806525903	-0.468613670167154	0.673067093579826	-0.263758158228822	-0.162973942730131	-0.290693480242945	-0.0348061875099981	-0.333610774767993	1.58123263580866	0.869657857495102	0.93714488746619
ENST00000427804	-0.360745745641981	-0.447130129835039	-0.332330713291045	1.13576780889016	-0.4194223104261	-0.310377856000771	-0.169845092987871	-0.125601123124832	-0.314229598346095	-0.395301727810327	-0.709618992322005
ENST00000437892	-0.381963966890603	-0.301741519680498	0.0221612241486081	-0.38346491506999	-0.366450331466464	-0.322774029341934	-0.233505589017666	-0.484684049624791	0.540205793400179	1.84241297877061	0.316171768808684
