ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000413004	-0.332120200706161	0.848197018583033	3.91073385050095	0.0978780099374298	-0.469911961125123	-0.424135165778693	-0.157835538707336	-0.339328689115601	0.454731142618278	0.845943771906028	1.56732505522874
ENST00000606714	-0.18595174880272	-0.342310020095287	-0.204190117149226	0.249656914661779	0.195092123553326	1.1179323055782	-0.0524518367846523	0.554687568866018	0.667875354363477	-0.605064153527298	-0.542137121860405
ENST00000607221	0.152642030856321	-0.556719212112995	-0.516643451986578	-0.281130584518748	0.670333477093345	1.97528561044033	0.327021536737149	0.864746750243707	-1.14601666920875	-0.0363460055136521	0.433967511918158
ENST00000392471	-0.311999877702634	0.395257600445626	-0.0206200565461731	1.02584746541149	-0.523764324738679	-0.374067268099694	-0.255701028814378	0.114421742029345	1.85575922783722	0.0871763284341907	-0.241299213505924
ENST00000448835	-0.401651863408031	2.76876735608165	0.143804660313003	-0.338345340923922	-0.546115003602789	-0.423846443166569	-0.322141938370079	-0.385115641364915	-0.013691858086567	0.146201576322385	-0.164902786276738
ENST00000417932	-0.365759221173579	-0.506869074968878	0.161923177662312	0.0450499270792026	-0.504831438106537	-0.417188839404639	-0.224115527633422	-0.306419317186408	1.43575590420647	0.0209494354687283	-0.163068408786771
ENST00000446626	-0.399801649036711	-0.729854634667294	0.554965822757193	-0.389794754953109	-0.385264049887767	-0.430928639005152	-0.268935141393967	-0.428604574230503	-0.0880757098235832	0.0758266770011436	-0.906710655944697
ENST00000457898	-0.399945723106609	-0.315508871093074	0.798953023479331	-0.366733385449161	-0.558123761930787	-0.417154872038507	-0.242392892745165	-0.316565289559835	-0.329655421904672	-0.591896439734058	0.0250811725860514
ENST00000444130	0.246772445281808	-0.729854634667294	-0.53982985444456	-0.371182725761064	-0.179488165248003	-0.268394792062131	-0.140050590722217	-0.207387689404749	-0.631919908844221	-0.153160924928745	-0.510161404437266
ENST00000530606	-0.339328453908525	2.38819104025022	-0.0974664189783426	-0.207309135400134	-0.500240439991833	-0.40616642909471	-0.336737439476217	-0.212850905298133	-0.150743647259117	-0.394363081744589	0.265168814655176
ENST00000444361	-0.329808949311168	0.288053004436772	0.274211612423112	0.565998744161578	-0.37719327885295	-0.406200396460843	-0.129890062168286	-0.149026668829393	1.71788366344035	-0.00356792975755827	-0.256585692588977
ENST00000415174	-0.414808100843442	-0.517053511589719	-0.701935931057938	-0.281381251578574	-0.558869743784527	-0.430928639005152	-0.336763186776955	-0.411261031711824	-0.655900920930068	-0.541926201465075	-0.358303722816915
ENST00000573167	-0.37036049199537	-0.645163003820299	-0.750991733972612	0.723668324791827	0.000758316664239233	0.436071397838553	-0.176798425701242	0.342619402718867	-0.0957032581969442	-0.708764312421778	0.4478152635581
ENST00000430296	-0.421784318964813	0.254283556693983	-0.766725364211957	-0.354388032752755	-0.567088825751689	-0.424305002609355	-0.323567695148473	-0.358796815592819	-0.211641993472031	0.00125081805149582	0.498098787694824
ENST00000443448	0.43360769912537	0.369528497403501	0.83273892420382	0.262816935302618	0.179707631317457	-0.390847146969046	-0.174629215614023	-0.234660410015372	1.12394172670348	0.295529805130437	0.754372113498946
ENST00000432823	-0.288970775056326	0.338975187540978	1.02210558542137	0.251286250550645	-0.406282143956771	-0.4086800141885	-0.222895749260935	-0.211376704184045	2.39484383667288	-0.0164002728241604	-0.743954613942781
ENST00000418567	-0.379350713956997	-0.513837373709453	0.868247243396615	-0.34166667946661	-0.516652040774097	-0.430928639005152	-0.304096298964982	-0.408572782621428	-0.159774664533176	-0.0150764410084862	-0.836572693093043
ENST00000439156	-0.150774927210286	-0.515445442649586	-0.369244179217977	-0.236511847869807	-0.0285784711921591	-0.00365314042704179	-0.276633584314779	-0.0165220039866835	-1.04685854035506	-0.66133583123889	-0.467898785795885
ENST00000433357	-0.417234611494354	0.0178974224944609	-0.181268702147907	-0.381460075213911	-0.570243200059044	-0.430928639005152	-0.30988300480596	-0.405450944968066	-0.589083597179426	-0.67868685356966	0.106513145866126
ENST00000438770	-0.378979154513577	0.0661394906984451	-0.721180645098063	-0.218213152502544	-0.503999126008596	-0.389828125985078	-0.319866520667314	-0.400377958781353	-0.895589001014564	0.57180467951621	-0.906710655944697
ENST00000439964	3.17080877377964	-0.0399930593503201	1.46215038064179	0.00162185896443225	1.70748068137144	-0.15800085213218	2.59554861814202	0.709305250420044	0.810449488558341	-0.348770314012768	1.84557494272638
ENST00000457125	-0.194541596506946	-0.557791258073083	1.26808019206848	-0.0612329062868155	-0.432978111779012	-0.41771533357969	-0.255363095492185	-0.187659409789751	1.37577286379836	-0.42694699550105	-0.944477251326357
ENST00000455174	-0.409765508397017	-0.488108270667328	-0.462884121716142	-0.37575739960288	-0.559175220033239	-0.427311114512063	-0.344970138887352	-0.421753874935625	-0.560220954134628	-0.153814015291145	-0.643855152088343
ENST00000433882	0.0574560842976885	-0.118252414436783	-0.365103750207623	0.322413028776135	1.70578063963948	1.23615572340164	0.153652087214454	0.883130905313507	-0.937784598615997	-0.148342177119691	0.121080261227624
ENST00000447372	-0.407666576683978	2.15930922777131	-0.668845622407189	0.457083906667392	-0.345992643160206	-0.392443613177264	-0.320671123815392	-0.322375376303592	-0.505302605846429	-0.133744724965523	0.0993554768366496
ENST00000456091	-0.416286755771342	-0.426465627962238	2.12594395958173	-0.389794754953109	-0.537092386285753	-0.426580816140218	-0.29206909110751	-0.428604574230503	-0.531022698961402	-0.37074592215296	-0.618965167322525
ENST00000434384	-0.273595796944488	-0.653203348520963	-0.789083680867868	0.473941266440658	-0.0343360344015828	0.409152260178711	-0.301154669855608	0.659876154241808	-0.31165440774354	-0.680081289748837	-0.21119384175883
ENST00000454588	-0.372533735597093	0.072035743478932	0.209587796429507	-0.341729346231566	-0.559206210377311	-0.423116144794724	-0.198332824356405	-0.398903757667265	0.0980364704864248	0.356426068651452	-0.298848311230359
ENST00000424612	-0.382505177803182	-0.52723794821056	-0.243209520142802	-0.363725380731255	-0.570243200059044	-0.420602559700935	-0.324613679240975	-0.377354406087806	-0.877069313564043	-0.406048103904273	-0.741077159056559
ENST00000430592	0.728912528772149	-0.241537699846965	-0.108397151565677	0.397863813783615	2.62646613089404	0.761699553265777	-0.0593360213196089	0.987929260982627	2.37791067928402	0.29116998568415	1.01758729921608
ENST00000431981	-0.414562416640038	-0.582984338135164	1.14522538247325	-0.239457185822756	-0.556979332796119	-0.430402144830101	-0.0988549095406153	-0.342537244481557	0.181939502593396	-0.363279510712558	-0.13080494587501
ENST00000430922	-0.428040166736695	0.656300791727185	-0.0383410927104882	-0.354137365692929	-0.520979620964186	-0.428805678621884	-0.286636410651686	-0.376270434680388	-0.425213347926139	0.743567444827221	-0.193101844161711
ENST00000434401	0.95448854172667	-0.515445442649586	0.0385383931537642	-0.0371062017786098	1.65858677280945	0.999623969339422	0.256029791775918	0.911097367624877	0.393161572148508	0.0332169436273095	0.982518317790251
ENST00000457178	-0.380344066754714	3.37447332353167	-0.177128273137553	-0.271291902420597	-0.520824669243825	-0.411550256626679	-0.342797710387541	-0.370460347936631	0.74302196093783	-0.466944367425287	-0.489479697442548
ENST00000428292	-0.384514631935969	4.13777004711471	-0.355994806384844	-0.352884030393802	-0.495324043264371	-0.420381771821075	-0.340560913635884	-0.261196030068951	0.32762567652459	-0.0590276572888703	0.86777980420216
ENST00000431759	0.878740462050996	-0.365895031217235	-0.338605004541357	0.738144347496751	1.26892746802096	3.88664628638751	1.93467977643655	2.28973556243469	-0.319281956116901	-0.190157611404121	1.52276047267838
ENST00000443993	-0.416391399043162	-0.416817214321441	-0.201209008261772	-0.284577256591349	-0.523757683950663	-0.423201063210055	-0.241469208331171	-0.343014191900821	-0.395465909270031	0.134957831434592	-0.723272906948062
ENST00000437601	4.5966567636384	-0.388407996379095	1.53204082233656	0.260059597644538	1.15245025982539	-0.360191599034652	-0.156738060013357	0.0508142998420888	1.35023583184435	1.52542251516442	1.18688955108415
ENST00000438290	-0.420267749807993	1.01436414239676	-0.531548996423852	0.88904591751171	-0.484411014958927	-0.361957902073531	-0.300765241931939	-0.285910578158069	-1.11016719185396	-0.589884215374233	0.0474174161403475
ENST00000620874	-0.416969211891911	-0.515445442649586	0.131747731034853	-0.377261401961833	-0.570243200059044	-0.430928639005152	-0.30748850583728	-0.427867473673459	-0.764852821895157	0.00610486804230135	-0.648387143534142
ENST00000426575	-0.413519017060146	0.572681206840279	0.273615390645621	-0.311147964932854	-0.52226350664718	-0.427531902391923	-0.310613584464415	-0.411954773412571	1.0595957286258	0.0848110822568528	1.26465276938429
ENST00000436295	0.414391251339307	-0.0592898866319138	2.96900155295397	0.470557261133014	1.64327754283775	0.559695626877033	2.12545118284588	0.296919168182148	1.44506151322197	-0.395528053742382	0.244918725893391
ENST00000421003	-0.417281625138215	0.519614931815896	1.86927048437187	-0.340037343577744	-0.511777702370732	-0.405470098088998	-0.323487234833665	-0.292457765458871	0.256811517426307	0.366451888268824	-0.345930666806162
ENST00000607914	-0.424110736051375	1.63883091414833	-0.294087111822032	-0.377261401961833	-0.561112116537755	-0.412331506047722	-0.320671123815392	-0.402589260452484	-0.506828115521101	-0.269816984525958	-0.831177465181377
ENST00000431985	1.03913281607625	-0.229209171305947	-0.355994806384844	0.174958130833776	1.50567377436893	2.43936475022278	0.456655977542909	1.84279247172833	0.458056753709063	0.173331302998269	0.172334926388448
ENST00000416894	1.03792866016573	-0.276379193549842	0.180604793357029	0.25673825910185	1.55564791778145	1.56594488118007	0.091967991470191	1.78052915408627	-0.274401461488045	-0.111663210280077	0.451016432119021
ENST00000422226	-0.429139679375389	0.147614983665174	-0.397399096488384	-0.381773409038692	-0.555633466424981	-0.429196303332405	-0.343763234165235	-0.393917489193144	-0.973634075970793	-0.157432488920654	-0.576702548681144
ENST00000427824	-0.331117748493503	3.52831191880437	0.420252824476316	1.07798621385519	0.599491764140179	-0.134121793741178	-0.124515313139124	0.200402354065697	1.17886007499168	0.380078530424831	2.19234422470217
ENST00000430776	-0.413177788999861	-0.7105578073857	-0.579577972943958	-0.386348082880508	-0.558006441342514	-0.430928639005152	-0.323075278021849	-0.368986146822543	-0.644886741078935	0.462014894269628	-0.507499758667511
ENST00000449345	-0.422541086974066	0.437067392889079	-0.629263121068205	-0.371934726940541	-0.548592017532564	-0.421485711220374	-0.283990875500805	-0.397082685702803	0.570181714797469	-0.209238440640705	-0.149364529891141
ENST00000432910	-0.42311131697703	0.647188401066432	-0.416445069936012	-0.324495985868562	-0.450987928877001	-0.41608490000534	-0.297636944892211	-0.395695202301309	-0.280320439025773	-0.500922717360926	-0.5060610312244
ENST00000455966	6.12746043856403	-0.327301376654048	0.798025567381012	0.304427667233654	3.4326290192256	5.12703259544044	0.0229201677147165	4.24149111977427	0.646457198531079	0.44957087520229	1.62609707127982
ENST00000652147	-0.401720109020088	-0.468811443385735	-0.457849360039551	-0.26483722563009	-0.371661502436053	-0.420364788138009	-0.262337395579726	-0.347306718674194	0.944999441864428	-0.485478012844726	-0.405853664811729
ENST00000447643	-0.407665060114822	-0.44683450120392	1.24618560346172	-0.389794754953109	-0.559175220033239	-0.430928639005152	-0.331211425055216	-0.403846667285088	-0.335208277120479	-0.483448137394026	0.257579527392766
ENST00000441160	-0.421973890109416	-0.494004523447815	-0.614026342310103	-0.369114722517504	-0.53959596336759	-0.425374974642522	-0.336763186776955	-0.386242971628629	-0.773792308588736	-0.460995949800191	-0.84646394426443
ENST00000635687	-0.415187243132647	1.83769543974475	-0.787493756127892	0.0572072794807401	-0.570243200059044	-0.417851203044219	-0.317385124558641	-0.357712844185402	-0.480894451051674	-0.138192799866189	0.795843432046617
ENST00000444770	-0.418311375595696	-0.449514616104141	-0.269045797167411	-0.345677352423818	-0.531766474297336	-0.429366140163066	-0.322038949167125	-0.389798397844958	-0.890188696766224	-0.584553585929785	-0.920198725723862
ENST00000647601	0.2957500462013	-0.537958407811446	-0.292232199625393	-0.379517405500263	0.881951041590729	1.39819704353574	-0.0579199197789914	0.379170918576984	-0.589327678727374	0.51223224781087	-0.565012888205868
ENST00000449713	-0.415566385421852	1.33544190744327	-0.474411076080967	-0.145645038683058	-0.35476955132067	-0.365252736588364	-0.302245711724402	-0.35602184878983	0.545041315358872	0.283544714425867	1.53013395082432
ENST00000442579	0.0376057106040752	-0.555111143172862	-0.381632342816956	0.174331463184212	-0.0222011011012904	-0.000986702185656816	-0.140359558331079	0.181888122427007	-1.03855976772484	-0.885275221178341	-0.295251492622582
ENST00000650196	2.71887874789314	-0.476851788086399	0.0944838699416669	-0.205867799806138	0.727034738765544	-0.352413072190357	0.00334256391567892	-0.128214417806978	0.21626347027352	0.579324044229239	-0.13968908783622
ENST00000433669	-0.404895804834469	1.83394327888444	-0.52989282481971	0.7563177093341	-0.439530355954288	-0.397453799681777	-0.276401858608132	-0.262280001476369	-0.00951196157796506	-0.420610253876689	-0.162672758739916
ENST00000443445	-0.417348354181115	8.6977175383513	-0.462817874851976	-0.219905155156366	-0.557218401164676	-0.410140610932189	-0.289372061355152	-0.278105984024664	0.882270484041908	-0.249394672382823	1.64972816953291
ENST00000449005	1.50859438141558	-0.62265003865844	0.398258865573316	-0.31916931084727	1.48103866442749	1.36327859115175	0.562281060410016	0.815577807203251	0.152771757613663	-0.244999550754785	1.07153957833274
ENST00000642208	-0.392249134635749	0.638612033385724	-0.789083680867868	-0.351756028624587	-0.375931529130008	-0.412637212342912	-0.312303251075379	-0.356975743628358	0.231732138374696	-0.357507603996218	-0.13339465527261
ENST00000426037	0.90038342048797	-0.110212069736119	0.135888160045206	0.112479366172266	1.13329158640073	3.5790717860596	0.740307552953787	2.78086132770739	-0.633445418518894	-0.493738723374533	-0.357296613606737
ENST00000489670	-0.409045138047528	-0.209376321044309	-0.172159758325128	-0.288650596313514	-0.50521881740744	-0.395517659812237	-0.305222743372291	-0.404236896991759	-0.557352995946244	0.217035404006394	-0.440023441585612
ENST00000419957	-0.378443805601219	-0.342846043075332	0.228633769877135	-0.307262625505558	-0.511505430062097	-0.420738429165464	-0.204167806386268	-0.398643604529485	-0.0193057336893605	0.696121312553457	-0.0876790907677624
ENST00000421326	-0.426030712603908	-0.657491532361317	-0.418101241540153	-0.372185394000366	-0.565151929247173	-0.423897394215767	-0.30490090211306	-0.428604574230503	-0.0622030657411428	-0.396640072467548	-0.740357795335004
ENST00000523151	2.31625541843317	-0.62265003865844	0.368646517291265	-0.122521002414154	1.57101248765327	-0.114199933504588	1.62214938483485	0.0217205072670043	-0.296979004673194	0.64470368483267	0.473568484789784
ENST00000423600	0.639245377375183	-0.515445442649586	0.115318508721768	0.324105031429957	1.54609625101918	0.807946122254894	0.44328347322185	0.746593866835204	1.37876286276072	-0.00898681465638478	0.605751568625594
ENST00000427804	-0.260906662809377	-0.214200527864707	0.0340336063904991	0.619014827314675	-0.385963546225398	-0.374271072296488	0.00920973007146485	-0.0330417282357255	-0.306223593301707	0.040171473432318	-0.749349841854447
ENST00000437892	-0.276748744221516	-0.356782640556483	0.406672217322355	-0.250423869690123	-0.201938455932346	-0.274440983233679	-0.277956351890219	-0.360054222425423	0.210924186412167	0.276025349712837	-0.0577535599510565
