ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000413004	-0.238423085660199	-0.326639802408256	0.396846595426897	-0.00841363509867689	-0.353847770335046	-0.173375761348557	-0.244583797641205	-0.193282771875059	-0.955253439700823	-0.105411129583832	-0.617939136599092
ENST00000606714	0.330764387907773	0.0753289035509176	0.95622999833656	1.5767789499456	3.03618760547072	0.442833306546591	0.62824417100032	1.41237589897474	3.2574490097727	0.357159282188198	4.58288307147417
ENST00000607221	-0.165897841342332	-0.675429769057657	-0.260071388661001	-0.0199118998105048	0.21142507595973	-0.0058480612672972	2.00335706432638	-0.185580616655873	-0.573226447183922	0.151409259414127	1.19138620676246
ENST00000392471	-0.203727320650576	-0.46584297295443	-0.44924902628957	0.0144086781929815	-0.326064401671015	-0.1785009584166	-0.297106039864423	-0.131063799245068	0.025909675555646	-0.619558306848205	-0.354907719891746
ENST00000448835	-0.186259487359215	0.0513463348425882	-0.506036057587595	-0.476880814039665	-0.391814741124099	-0.18390507777406	-0.281799391645021	-0.352861800322581	-0.97884585611236	-0.918333875237824	-0.765371727006436
ENST00000417932	-0.213884153501708	-0.487740100905513	-0.421348633855668	-0.279319720354622	-0.368476332345257	-0.151829014491071	-0.291659210475588	-0.239977087891378	-0.125755858518515	-0.764160617956096	-0.359103574186696
ENST00000446626	-0.251890560220114	-0.678036570004214	-0.310395910455732	-0.561898286454392	-0.417285593344663	-0.180523145014875	-0.303679252418134	-0.396547461956405	-1.1016834860831	-0.241024853676611	-0.849744884024455
ENST00000457898	-0.15459847724931	-0.0664810679418131	4.63090633578214	-0.228797042075378	-0.321917983867668	-0.166263242968416	-0.24550922981892	0.0197299584055693	0.253195284979406	-0.623736100812975	1.13711374359952
ENST00000444130	-0.232590478664199	-0.678036570004214	-0.026486707819032	-0.439250129528228	-0.404017056373951	-0.164275921656318	-0.283655544184323	-0.33023671936622	-0.926720031780075	0.224710553523275	-0.881669862355598
ENST00000530606	-0.252682235411345	0.336530358395984	-0.51807864557767	-0.463117739611871	-0.414679273582559	-0.172922512628254	-0.316899712099774	-0.323738025900032	-0.948709080085973	-0.86159183720722	-0.642779810214848
ENST00000444361	-0.148349041270049	-0.170753105804115	-0.310889033670843	0.497335796089753	-0.124339990847352	-0.156570693411165	-0.251590641272474	0.0308018065331499	0.447857261723136	-0.793000056294721	-0.396471001204767
ENST00000415174	-0.224343862088878	-0.46949249427961	-0.325267468469338	-0.527055060054914	-0.417285593344663	-0.173445491920911	-0.299118193827969	-0.380180382115633	-1.24484135265796	-0.75628610933159	-0.497049885318499
ENST00000573167	-0.20987479846127	-0.007046006360301	0.390358132070176	0.731133845230253	-0.19917453936217	-0.137987495878738	-0.173386334071704	0.190019796454772	1.19816809156575	-0.618216348786794	0.150388675237071
ENST00000430296	-0.225531374875725	0.624321182895938	-0.575488569357941	-0.538901757030737	-0.330210819474363	-0.17947718642956	-0.266595863011135	-0.266573592632631	-0.356117316961255	0.41947171217183	-0.180080457602156
ENST00000443448	-0.193882359844475	0.197327187849811	-0.521270969549177	-0.2340235260353	-0.393643903720776	-0.155838522401445	-0.283250998118065	-0.101578986296619	-0.411122659524074	-0.446369757035917	-0.405075542983541
ENST00000432823	0.199022439039775	-0.160325902017885	0.465364768473875	0.882179231671993	1.07900258207937	-0.129724423054751	-0.174198070296156	0.339850784703011	0.620137528584076	0.707334376326202	0.0145098865114748
ENST00000418567	-0.221869877116282	-0.573764532141912	-0.600430222501178	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.316899712099774	-0.339744067214904	-0.381803928449544	-1.16026612574315	-0.918915670408597
ENST00000439156	-0.199229166154947	-0.678036570004214	-0.776267579468327	-0.294476523838395	-0.371234292529883	-0.175258486802124	0.150451469921994	-0.319405563589239	-0.642596659101338	-0.909649127783787	-0.644391261502039
ENST00000433357	-0.229516739758852	-0.678036570004214	-0.336920748658009	-0.492211833655435	-0.405912561655481	-0.185160228076437	-0.311148812138261	-0.371996842195248	-0.547867053676376	-0.729548227957062	-0.262173259025094
ENST00000438770	-0.225279478223969	-0.615994707476144	-0.412576231397381	-0.464685684799847	-0.395487282607064	-0.185160228076437	-0.30901767403758	-0.396547461956405	-1.14013159882035	0.22235579692495	-0.675556121301488
ENST00000439964	0.359081769842593	-0.267726101016056	0.0555534228633531	2.81528143231506	0.369988831522947	-0.0180160461431265	2.02431149292178	0.755406128013186	0.409899975957003	-0.615507112700549	2.25777169724642
ENST00000457125	0.154463720606069	-0.564901408923617	-0.131729583465053	0.231307762529735	-0.244770918909383	-0.178361497271891	-0.233214202314995	-0.269461900839826	2.12134818063465	0.384555482611721	-0.518333204205928
ENST00000455174	-0.180888690891433	-0.21402600151697	-0.12742124379619	-0.527055060054914	-0.412309891980646	-0.178187170841005	-0.290458792736495	-0.300270521716573	-0.0095934753549182	1.40355741056428	-0.618668850389519
ENST00000433882	-0.238513048750112	-0.25521345647258	-0.448600179953898	-0.453710068484012	-0.407111468746049	-0.167344066839908	-0.276246798578732	-0.178600538488485	-0.109100463298721	-0.810091031605145	-0.313101200648583
ENST00000447372	-0.232890355630575	1.39384882231973	-0.427837097212389	-0.523048089018974	-0.40212155109242	-0.164485113373381	-0.308042004113075	-0.293290443549185	-0.648486582754704	-1.03733770332522	0.375566189066063
ENST00000456091	-0.198554442980602	-0.201513356973494	1.74351418818771	-0.532107327882838	-0.350824439411005	-0.18108098959371	-0.233148100016587	-0.372478226896447	-0.374441523882837	-0.283891551751495	-0.194066638585323
ENST00000434384	0.194506291926163	-0.46949249427961	0.0756676592691893	-0.177403283136148	1.89499391196217	-0.0679082706626442	0.36031304690834	-0.0746214430294662	0.536500612706286	-0.513037220728279	-0.25694364352704
ENST00000454588	-0.224166934678717	-0.388160304747015	-0.419557817969213	-0.425487055100434	-0.343228201995273	-0.166786222261073	-0.278216647071297	-0.274275747851818	-0.0455874532365963	-0.353293571493524	-0.571541501424499
ENST00000424612	-0.238378104115243	-0.284930987263336	-0.673749858432129	-0.394128151340904	-0.370371837626787	-0.167065144550491	-0.303282638627685	-0.155614419006225	-0.619855009439732	-0.0758120923425209	-0.52182974945172
ENST00000430592	-0.0722312708950058	-0.46949249427961	0.348831966587159	0.879391773560034	0.30596814063926	-0.177559595689816	-0.0953248078354948	-0.230590086217994	2.99999390252448	0.815450620141767	1.36372028026809
ENST00000431981	-0.224343862088878	-0.398066148343933	-0.516521414372057	-0.147960756828588	-0.327642409817889	-0.178187170841005	-0.0698013883741214	-0.254298282752053	0.556755405714249	-0.656905252896908	1.63903521244761
ENST00000430922	-0.190967555731307	0.611808538352461	-0.44457733267273	-0.524093385810958	-0.136134772461675	-0.167901911418743	-0.287814700800167	-0.212417813747726	0.0599403455528689	1.79786520094831	-0.281936340849134
ENST00000434401	-0.178582637020007	-0.678036570004214	-0.234896150836923	-0.354581089377495	-0.310753457759454	-0.185160228076437	-0.250400799901127	-0.312906870123051	0.149761681266693	-0.254950833559178	-0.830741920732108
ENST00000457178	-0.202098988723158	1.08989583195112	-0.776267579468327	-0.394825015868893	-0.364922259942387	-0.177699056834525	-0.292772373180782	-0.0883409070136423	-0.179452329158364	-0.948717831345243	-0.440801113973153
ENST00000428292	-0.225618339195974	1.98924215851347	-0.570972598861663	-0.0152080642465752	-0.385772818039221	-0.147819506580698	-0.284509585879757	-0.0611426713958897	-0.0619483522737227	-0.713875170598318	0.607402341232693
ENST00000431759	1.57638733329818	0.255198168863389	4.32989354373713	0.748903890693988	5.54624887061563	5.363301414157	7.31504162611229	4.37505804250497	0.742189835401039	1.07936059889812	7.16284698700823
ENST00000443993	-0.210174675427645	0.000774396479371718	-0.41291363149193	-0.458936552443933	-0.387549854240656	-0.176339310673616	-0.267322988293625	-0.200022157691847	-1.1074098007461	0.673557545120121	-0.789695520020639
ENST00000437601	0.0960746764831333	0.457485922316254	1.0510653787584	1.32886939411331	-0.144299661461867	-0.159011263443567	-0.183769683105663	0.488357965022952	3.12364957744708	0.397190144359723	0.138409207177576
ENST00000438290	-0.238399095502889	0.854241026382313	-0.6464983123339	1.97190113731568	-0.305886747949125	-0.138928858605522	-0.303679252418134	-0.196893157134053	-0.512691120746555	-0.989229772821802	-0.015134736224586
ENST00000620874	-0.252682235411345	-0.642584077131031	-0.529705971912915	-0.561898286454392	-0.397619726048786	-0.185160228076437	-0.316899712099774	-0.348408991836489	-1.0812323622867	-0.945552835917387	-0.886990692077455
ENST00000426575	-0.227492570235819	0.119123159453084	-0.477798265059144	-0.436114239152275	-0.32322114374872	-0.185160228076437	-0.248616037844106	-0.312064446895952	-0.0556330452453919	0.313279785576401	0.291953150579737
ENST00000436295	1.14149676035172	0.178036860845285	1.58265220464787	0.216499391309957	4.35284822289053	1.95347642603063	5.9361635458689	1.40900620606635	0.760186824341878	1.04743212502191	0.649512907888534
ENST00000421003	-0.234914525153608	-0.431954560649182	0.508526026722786	-0.561898286454392	-0.369897961306405	-0.170551673168207	-0.289929974349229	-0.348408991836489	-0.546689068945703	-0.186612252280909	-0.361596762970652
ENST00000607914	-0.240537218273145	-0.0466693807479757	-0.693215248502293	-0.531758895618843	-0.417285593344663	-0.181778295317253	-0.279366827063599	-0.358758762912271	-0.641124178187997	-0.467005527225539	-0.325779977757237
ENST00000431985	-0.166224707235681	-0.318819399568584	0.83198890198206	0.188973242454369	-0.252376633851523	-0.159673703880933	-0.137881467550693	-0.173666345301193	-0.334357321241877	0.413648120584575	-0.0928188501636996
ENST00000416894	0.19082080400941	-0.0117382480641045	1.88506650477794	0.831482337260752	-0.102972907561301	-0.144332977962982	-0.1985765979491	0.243934882989078	0.577959130866365	-0.267079096038723	0.374045952002675
ENST00000422226	-0.182361086796336	1.07164822532521	-0.675696397439146	-0.0286227064103744	0.158639992632313	-0.149039791596898	-0.242746153745458	-0.10097725542012	1.27326461814616	-0.501187477846386	1.17642707405872
ENST00000427824	-0.152973144091556	3.37918842321796	-0.174293903085145	-0.0183439546225282	-0.302399018231109	-0.132304454231861	-0.250202493005902	-0.0154111247819695	0.430023881772668	0.129861970541282	0.591439852067122
ENST00000430776	-0.192706842136284	-0.592533498957127	-0.262225558495433	-0.457368607255957	-0.417285593344663	-0.185160228076437	-0.271926352354772	-0.396547461956405	-0.900346262532227	-0.103031053022084	-0.604986716819029
ENST00000449345	0.0219091051591932	-0.25886297779776	-0.392799395086094	0.632179082255735	0.111095981408329	-0.132130127800975	-0.283790392873076	-0.0924326769738351	0.744447639468163	-0.123236383833517	0.257261340793229
ENST00000432910	-0.252682235411345	0.434546073986548	-0.6464983123339	-0.394825015868893	-0.378664673233482	-0.157267999134708	-0.288362027830987	-0.33589298960531	-0.255759562267522	-0.299792488781044	-0.0748192433331888
ENST00000455966	0.277710155016655	0.586261889076197	0.2248244549135	0.758485777953844	2.5709453116455	-0.0190271394422642	0.120472755547908	1.12932169466963	1.87518209372204	0.108922360790586	0.370245359344206
ENST00000652147	-0.179137409407801	-0.385032143611146	-0.198145494384453	-0.449528881316074	-0.197525449767239	-0.180592875587229	-0.274792548013752	-0.177758115261386	-0.384258063305112	-0.31166755162636	0.312172303522794
ENST00000447643	-0.164293499572224	-0.391809826072195	0.642370048845234	-0.527055060054914	-0.353549228253205	-0.185160228076437	-0.302991788514689	-0.287634173310095	-0.0943429323672328	-0.901875899012972	-0.180536528721172
ENST00000441160	-0.234539678945639	-0.559687807030501	-0.179199181382826	0.107440092679589	-0.373688971869465	-0.178187170841005	-0.300011896902447	-0.350454876816585	-1.0985094716699	0.0244296428485387	-0.552690561838491
ENST00000635687	-0.241062002964302	2.72853090695719	-0.26824685249047	-0.472699626871727	-0.326571449333825	-0.155071486105547	-0.300625326231676	-0.164640382153709	-0.518253826419178	1.04426712959405	-0.194978780823356
ENST00000444770	-0.194281196209754	0.738499064355158	-0.349300736742634	-0.502839017707276	-0.417285593344663	-0.169958963303195	-0.290458792736495	-0.371996842195248	-0.0802725591953042	0.00774378695288106	-0.516052848610846
ENST00000647601	-0.173481729821963	-0.577414053467093	-0.538789820612325	-0.43175883585234	-0.137480581211561	-0.145797319982422	0.472393459997344	-0.290642827692589	-1.17448948679832	-0.0613797131914969	-0.60754071508552
ENST00000449713	-0.169109523652211	5.22897437489519	-0.726306411621573	-0.0686924167697747	-0.373096626468987	-0.170342481451144	-0.291053713422169	-0.0531998238261035	-0.405527232053377	0.19151608147592	1.2417972677844
ENST00000442579	-0.0993041634193682	-0.678036570004214	-0.0145219813892378	0.154652664450882	-0.353312290093014	-0.178187170841005	-0.276180696280324	-0.137321800360657	-0.895045331244198	-0.730966145908741	-0.733446748675293
ENST00000650196	0.157849331556446	-0.531012996618368	0.514287782183554	0.0112727878170284	-0.169329808704475	-0.174038201785923	-0.177423862458476	-0.0539219008779023	2.12304971413451	1.05282527723098	-0.0751841002284017
ENST00000433669	-0.188211686410318	2.05180538123085	0.330015422852667	-0.486114269035527	-0.403069303733186	-0.153955796947878	-0.229285081697612	-0.0970058316352272	-0.422280792667394	0.203036664833316	-0.126081637110623
ENST00000443445	-0.169241469517416	3.92348846085917	-0.465859492482777	-0.422525380856479	-0.37357050278937	-0.175084160371238	-0.274990854908976	-0.254057590401453	0.00405151444204523	-0.286347588203511	1.50577123147104
ENST00000449005	0.490364906952037	-0.410057432698098	2.85488414578037	0.155872177374864	3.01311456743129	-0.0725104884380295	2.55772266788076	0.826771409965962	2.97496172699768	1.33663674723769	0.972411260152089
ENST00000642208	-0.221881872194937	1.44129259954707	-0.386959778065045	-0.492734482051428	-0.344782516326127	-0.141090506348506	-0.309628459274872	-0.304001253150866	0.000223064067357641	-0.521797928072585	0.0304723756770462
ENST00000426037	-0.212237828956307	-0.111318044222603	1.05778742679596	-0.427403432552405	-0.301659771171312	-0.17689715525245	-0.150284902824007	-0.187506155460669	0.0918440986752653	-0.165875202237595	-0.160317375778115
ENST00000489670	-0.24181169538024	-0.673865688489722	-0.728901796964261	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.307909799516259	-0.369950957215151	-0.958525619508249	-1.18102849574988	-0.625509917174763
ENST00000419957	-0.219188977036887	-0.516414911317646	-0.322723990833503	-0.365905137957326	-0.402107334802809	-0.185160228076437	-0.273073888255139	-0.372478226896447	-0.917623371915433	1.52572623407953	-0.599665887097172
ENST00000421326	-0.238513048750112	-0.475748816551348	-0.192305877363403	-0.434720510096296	-0.3809155857553	-0.1583488230062	-0.266992476801584	-0.268258439086829	-0.444040788386772	-0.634370485450572	-0.529826196405139
ENST00000523151	3.81623436808792	-0.636327754859293	1.98581936378111	0.043502772236546	2.54700507993977	0.416510015482834	3.91346229958934	0.715812236339555	-0.507717407439268	0.793574171744425	-0.32763466697457
ENST00000423600	-0.156949512665693	-0.180658949401034	1.36829932919522	0.199251994242215	-0.354378511813875	-0.158976398157389	-0.183367781131342	-0.087378137611244	1.54423382799905	-0.117590031990222	0.70670422621318
ENST00000427804	3.22686517468289	-0.277631944612975	1.77663130516041	1.60047234389724	5.72499501866394	0.359958521303479	1.53639456381925	2.06296732264541	1.36053365361019	1.52853675001947	1.45976885793293
