ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000455385	-0.201158235339579	-0.255664801767892	0.923169017638319	-0.200660235298166	0.270963388668902	-0.200572380547043	0.823912455723704	-0.0698413019589027	1.22855495297596	0.758597754264754	1.18128230440631
ENST00000360793	-0.321480022692841	-0.191182592372359	-0.370264878625813	-0.258888487429755	-0.454544637192866	-0.260063610332118	-0.442914119991663	0.0514832161816381	0.687105847250689	-0.480297025193055	-0.785525167038072
ENST00000357122	-0.0850673327008967	-0.314322811605118	0.16182582782068	-0.0540072954500187	0.443986185922123	0.0657281671716423	0.886913872942323	0.323098184386684	0.10522568178619	-0.167255502676609	1.62814245664232
ENST00000164024	-0.405054861076435	0.109179699134574	-0.839583359556343	0.888792526702902	-0.590124292676772	-0.263597070010958	-0.643753417205753	-0.485217514261987	-0.54754289345982	-0.578456899149324	-0.545025410063514
ENST00000460376	-0.417893880961656	-0.413334204096323	-0.527561875469128	-0.635640431054403	-0.622588710458207	-0.292102576458518	-0.636512035680636	-0.676938744004623	-0.760476233280078	0.0107713576411553	-0.942700624949071
ENST00000536531	-0.417893880961656	-0.0975793851852957	-0.898287430356953	-0.214513797143599	-0.557151918059364	-0.288399238910503	-0.594049301351402	-0.198288590244681	-0.375469590139949	-1.31940851775528	-0.239705117527121
ENST00000011691	-0.259914932683911	-0.496537054929269	0.77014956582659	-0.0439418169216957	-0.466589937163544	-0.262713705091248	-0.100350641500284	-0.368047945372835	-0.194200097502734	-0.420337004743519	-0.626809094628258
ENST00000599840	-0.382102883241011	0.0222327200141457	-0.615834850211854	-0.267871656438903	-0.524388702139121	-0.282453513489379	-0.591253401148654	-0.435120697573819	-1.15079146383955	-0.865135142485066	-0.620974426951895
ENST00000008527	-0.320322818549286	-0.379221035254816	-0.330989237881253	-0.0408031193160895	0.807690750432088	-0.22102567599571	0.134000315543942	-0.285067673180821	3.29555266557263	0.439518383228465	2.76568958982572
ENST00000008938	-0.357522586531651	-0.161645580326664	-0.383037687915933	-0.234969447055998	-0.516735734808914	-0.272736499372571	-0.606386210996027	-0.279606882736139	-0.308763703779738	-0.488905442884713	0.670961946431875
ENST00000397661	-0.352257993767885	0.509385411641041	0.127216599837849	3.5170729630663	-0.295677401765651	-0.115769348254897	-0.0587951767868419	1.36302262559132	1.13090911771716	-0.133509309711741	0.282612366118931
ENST00000522652	0.110120531418055	0.132060483113634	-0.684784090056646	2.82147263509283	0.784048347698944	0.479414754186533	-0.442155033086617	1.1612108048096	-0.28023674916267	-0.34877953268161	-0.207794729982521
ENST00000552356	-0.337735767855675	-0.12961248275598	-0.796583562473094	-0.155852621204341	-0.580749501071686	-0.256666052948619	-0.594628052693371	-0.0615314034561259	-0.831257398871299	-0.708210861647547	-0.812977606245676
ENST00000329492	-0.410173088098723	1.72830717634369	-0.86127021373746	-0.41409167247938	-0.556509502060928	-0.292884014656723	-0.634834495558987	-0.6177010389634	-0.94480218534055	-0.625564073739787	-0.0074820661047072
ENST00000394128	-0.374866926896722	-0.0493217317021874	1.10580224274564	-0.479246705533686	-0.563501378509023	-0.243517505874476	-0.511455613462027	-0.473346230686592	0.788826961740497	-0.234150081822203	-0.629464196211321
ENST00000251822	-0.304629666705256	2.07068690752126	-0.725091725931205	-0.389631477346036	-0.548572676498853	-0.232781224542618	-0.620699822083995	-0.451146930400602	0.934786304724819	-0.300954989950176	0.697004887268223
ENST00000233099	-0.418923015081419	-0.246928502430433	0.443081891873028	-0.283565144466933	-0.438409537697261	-0.278818127089035	-0.514443032828663	-0.448179109506754	0.229307209951407	-0.0506233990903237	-0.603519592470642
ENST00000480708	-0.0984049108930245	-0.425398617467101	0.227335083898813	-0.228800282796703	-0.233900886567199	-0.261558535580858	0.828665486068375	-0.452927622936912	0.396205981089798	0.243497538707998	0.273319510578208
ENST00000339438	0.332450092722221	-0.496537054929269	1.80045461684356	-0.104118226187799	1.54897531802289	-0.0825072614704378	4.20452485967265	0.11309517793794	1.75694707853346	1.07244631593979	3.77926642440235
ENST00000619481	-0.409889504474611	-0.437047016583713	0.170724916260518	-0.640077900083019	-0.583121211298471	-0.302261273035181	-0.563678835399053	-0.471921676657544	0.645548723513419	-0.785178485105949	-0.703987325212501
ENST00000420770	-0.437447429237152	1.37968723135365	-0.897539607798983	-0.438984791420394	-0.638492241396237	-0.268251723626352	-0.643991068722986	-0.611171832996932	-0.966385078636358	-0.235614708443353	-0.505788908891571
ENST00000480221	-0.417893880961656	1.3684548464912	-0.956243678599593	2.25109551848786	-0.327495668571915	-0.243279676857631	-0.60327577202047	0.286178492467205	0.171851135003684	-0.568533306532551	0.542746763195405
ENST00000500320	-0.405654045830608	2.2200360247664	-0.77483688248734	-0.520049774406565	-0.599274985677752	-0.273823717735291	-0.627879693804651	-0.380987644470016	-0.573683664842942	0.0841222500554928	-0.0866762071501658
ENST00000367023	-0.333884519283051	1.74993991756026	-0.643728631624118	-0.337897082329494	-0.47636810625602	-0.260131561479788	-0.618583325630515	-0.459575541739133	0.222684881201016	0.980443851860195	-0.247916265015485
ENST00000556394	-0.383017669125245	-0.45701570078362	-0.533260283360856	-0.491909726908028	-0.626260192588804	-0.282793269227729	-0.63701529771713	-0.521899780509959	-1.10033307230823	-0.936871956582218	-0.767086961600129
ENST00000367621	-0.338764901975438	-0.579739905762214	0.894781673337795	-0.14481306410876	-0.268393396715791	-0.245250260140061	0.00999095795126268	-0.362349729256645	-0.00193807536082193	1.32286757781727	-0.435674559679553
ENST00000453275	-0.153872952983537	0.255200702346393	-0.583783175377279	1.84425537023016	-0.0237897703344968	-0.141217053057308	-0.53908330131548	0.505559812940511	-0.444963825447694	0.0233551904473639	0.218070452328158
ENST00000339594	2.95955506471176	-0.107979741539414	2.46607651924109	0.0650467516591781	4.78920582985598	2.06101169177935	4.109847291107	1.68746480570688	0.708259763785338	1.36268150964119	1.81535989728021
ENST00000011619	1.36355557606569	-0.130028497010144	0.372921179484325	-0.407273122508581	2.8320444058762	0.399096497640606	2.1406276767068	-0.033040322875177	-0.224040793450852	0.808275498027031	2.18607435843651
ENST00000339796	-0.332247052550273	3.25175137509492	-0.845939851299084	-0.531089331502145	-0.601142474045299	-0.275964178886895	-0.617360119291813	-0.398675856997355	0.145522686287556	0.067443440777905	-0.0165782474540924
ENST00000469904	-0.38656246442665	-0.521081895924988	0.423279550537994	-0.605876919277104	-0.619884587301999	-0.295670011711192	-0.560525059970354	-0.60238708315114	-0.305519567023473	0.278917590668467	-0.355431489613625
ENST00000545571	-0.417893880961656	-0.333875481550861	-0.730416222543948	-0.560961074231362	-0.526259925483403	-0.302261273035181	-0.558711918688872	-0.402949519084497	-0.441692877643857	-0.377235135606814	-0.430544641188819
ENST00000394673	0.13616905947161	-0.436631002329548	1.68739880252972	-0.412143515344866	1.39612139513918	1.76488059023354	3.68101491390973	0.521348620095787	0.44693248309684	0.85657828618578	2.52058437887066
ENST00000203407	-0.401468900410239	-0.172877965189111	0.966393161488959	-0.101195990486028	-0.564169939344605	-0.258908440821728	-0.210137254761584	-0.269041440354037	-0.244551244843762	-0.300267512148411	-0.475353577782007
ENST00000396013	1.28864376000579	-0.273553414696975	0.418927223250611	0.213323155786087	1.80157552959402	-0.149303239630037	0.00796672620447325	0.56645949768229	0.980901306549403	1.08236990855656	0.112243347872337
ENST00000009180	-0.442936144542554	0.792275104473055	-0.864635415248323	-0.550895595703039	-0.634570515824388	-0.290709577931283	-0.643487806686492	-0.543505516617178	0.238691076601758	-0.800123654709522	-0.529438980399973
ENST00000315579	-0.270041612422379	-0.312242740334295	0.760233438707914	-0.435629631910953	-0.394736454733809	-0.263189363124938	-0.0833501703174751	-0.43096574832243	0.615386294994433	-0.215020264729629	-0.634741620345559
ENST00000472558	-0.374327203225024	-0.340947723871661	-0.744235983415226	-0.0182910813172596	-0.584148329900622	-0.281128466109815	-0.604164868284944	-0.478450882624012	-0.48306232404812	-0.754032751652102	-0.744305534436804
ENST00000590918	-0.0396436396192707	-0.454935629512796	-0.604273513465645	0.446452626216277	0.423320559646849	1.00294437140996	-0.340248664546761	1.10434735648345	-0.653446531370928	-1.17748918719975	-0.157577253127537
ENST00000473145	-0.00166630363530732	-0.214063376351419	0.75664389042966	-0.133015890349758	0.64413611920233	-0.239372485866607	0.068711851959475	-0.339200726284624	0.567126409364054	1.09567110950375	0.383457057727521
ENST00000231721	-0.439148930981827	0.384581135391623	-0.958861057552486	-0.462579138938398	-0.606281802032788	-0.250108767198465	-0.632353134129048	-0.189503840398888	-0.797984888833911	-0.832345440374826	-0.706773542923124
ENST00000345716	-0.252367949138983	-0.286449856576082	0.276302504994659	-0.219708882835637	-0.30440230741883	-0.195034362011939	-0.343967211816416	0.0495838108095748	-0.124116019148396	0.307134070880013	-0.144187018600604
ENST00000462741	-0.441449617480674	-0.185774407068218	-0.622026820991842	-0.50370690066703	-0.638492241396237	-0.28075473479763	-0.640022288385185	-0.417788623553741	-0.753478549863673	-0.803321921004687	-0.706445752604227
ENST00000546319	-0.4611175139917	-0.0830188862895303	-0.754735412129118	-0.597651366931378	-0.638492241396237	-0.302261273035181	-0.643991068722986	-0.635982815669509	-0.342357946387995	-0.708210861647547	-0.794129662909112
ENST00000396870	-0.293377800329181	-0.0297690617564452	1.82780996601408	-0.300665634869891	-0.426599541260894	-0.263597070010958	-0.470207697770888	-0.405205062963822	-0.707470792229379	2.57587059738085	-0.824040529508442
ENST00000308731	0.134202269820508	-0.452439543987808	-0.525094061027829	-0.375128529789097	0.187240150175039	0.192864764462191	-0.0488767208175938	-0.178107408166509	-0.676048244474488	-0.972740363630794	-0.960892987647842
ENST00000483782	-0.170691291465174	-0.525242038466635	0.0715636450737557	-0.501325819724846	-0.513318231096303	-0.264650312799842	-0.604546508662619	-0.322343503607562	-0.201117347776422	-0.829356406454112	-0.142138329107499
ENST00000337495	-0.218127513492114	-0.549370865208189	0.0917099847854553	-0.158125471194607	-0.489772937758271	-0.282249660046369	-0.27373559667349	-0.313677466597524	0.802795517525735	0.515888199902724	1.12898335902633
ENST00000484067	-0.130472730064838	0.263104973175523	-0.372478433397403	-0.0603929216131482	0.129676688733773	-0.274537204785826	-0.449485883418222	-0.395945461775014	-0.115992271733949	-0.165940327751495	-0.148563019357875
ENST00000367603	-0.36037671849046	0.961176891663934	-0.547184739390249	-0.58780235030689	-0.589160668679118	-0.298184204174982	-0.612400192332138	-0.653196176853832	-0.397561893339634	0.292069339919611	-0.1861114003875
ENST00000609199	0.186345065221831	-0.549370865208189	1.5821801686234	-0.21786895665304	1.28850924544766	-0.0238654210312376	2.57474150938706	0.378774504355289	0.215204598928308	1.25394045560559	1.39098616092051
ENST00000374514	-0.185657188531238	0.174493937038436	0.1338273512503	4.20823582201114	0.0397533888596543	-0.0403435743412099	-0.140597624918839	1.27968621489204	1.22820640935752	-0.824603842520175	1.17541485769805
ENST00000346436	0.327158056381929	-0.458679757800279	1.11154551999085	-0.314519196715325	0.507551754976684	-0.232339542082763	0.688416142148035	-0.405798627142592	-0.54545163174917	1.0862855429927	-0.211974056548455
ENST00000583597	4.64001673404913	-0.208655191047278	-0.355218688759466	2.924833194174	2.69566920034772	1.26509989912078	0.0564210746681953	3.0842400311879	0.635789502197054	-0.161217654156766	-0.122159509170741
ENST00000011898	-0.4611175139917	0.206943048863284	-0.983913113244466	-0.60436168595026	-0.58246759036983	-0.302261273035181	-0.643991068722986	-0.50931621992004	-0.442765319546755	-0.975789178229923	-0.684319906078695
ENST00000334746	-0.0503466344648054	-0.546042751174871	-0.388092968407807	-0.458141669909783	0.342073610728353	-0.239508388161947	0.0226410084185956	-0.305367568094747	-0.593791950522266	-0.912959685216501	0.691055492980247
ENST00000316757	-0.411604728007549	-0.497369083437598	-0.293672892238572	1.09443133534606	-0.519626606801876	-0.232917126837958	-0.413357260998314	0.225516233396934	-0.40678489370455	-0.101735879134544	-0.532061302951147
ENST00000393119	-0.253918511212759	-0.449527444208655	-0.563502227605145	-0.0929704381403012	-0.542802137443133	-0.27667766593743	-0.593794874432952	-0.335876766883513	-0.446894220872909	0.333885924470409	-0.777740146964274
ENST00000649763	3.4262971185655	-0.333875481550861	1.82580580155872	-0.122084564206096	4.98863117764957	1.63923891819173	5.03542166552607	2.25776126866887	1.75874341872081	1.79495559525494	3.03672301500551
ENST00000397410	-0.165609655878256	-0.293938113151047	0.454718010875034	-0.155311466444753	0.0808642777828319	-0.120559904165631	1.55591407755563	0.114994583310003	1.5359436133939	-0.275129736875201	0.690531028470012
ENST00000586178	-0.0664331442390556	-0.475320327966868	1.17153584559117	-0.155419697396671	0.219674688142593	-0.239950070621801	1.25357241938098	-0.384549029542634	-0.351688190943202	0.362909443840548	-0.200173605068171
ENST00000225298	0.021175899894009	-0.445367301667007	-0.109125241382847	-0.266789346919728	-0.0601385639204298	0.323806626022259	0.069814834589459	0.120336660918931	-0.501588757920671	-1.05942234733152	-0.491562809051452
ENST00000425013	-0.261849704829066	-0.541050580124895	0.0518809553479972	-0.276530132592299	-0.3107741777289	-0.235703123892427	0.292881538415394	-0.322818354950578	-0.321096785663057	-0.0412079422400726	0.798816560317559
ENST00000349038	2.34887602590327	-0.157485437785016	0.601156624176631	1.01769559043659	2.70371807521185	9.34924793741932	3.57263743435061	8.61602075165064	0.884810512049805	0.375313934611514	3.88699471270777
ENST00000614244	-0.399941207983569	-0.195758749168171	-0.829412972767957	0.962822497814439	-0.601142474045299	-0.253200544417449	-0.617290221786744	-0.371609330445453	-0.763371826417901	-0.871113210326495	-0.872717391864612
ENST00000645846	-0.443549051084991	-0.413334204096323	-0.726766848461057	-0.215704337614691	-0.568648176449982	-0.27572634987005	-0.466724006118264	-0.581612336894198	-1.00772771399305	-0.682475279590194	-0.806126788580734
ENST00000340093	0.606757787968549	-0.577659834491391	-0.922217752211978	-0.519183926791225	0.0839680434496948	0.239139496025453	-0.619876429474286	0.054332324239733	-1.2883589489337	-0.884235069238433	-0.614664463313132
ENST00000265748	0.75689702121841	-0.323475125196742	1.03057129341391	-0.349910717992331	2.06958999015088	0.0285249138223236	3.74815845727872	0.0329640138040213	2.13543863711348	0.19193670357567	1.56891074601768
ENST00000599686	-0.396465021623481	-0.404597904758864	0.0373133719187503	0.00974073522936035	-0.619817357720768	-0.268013894609507	-0.426407125194639	0.095288252574847	-0.498344621164407	-0.210985068936665	-0.257373015715657
ENST00000550758	-0.448882252790073	-0.419990432162959	-0.850142614074873	-0.633800504871807	-0.6200974809759	-0.284967705953169	-0.62690112873369	-0.610340843146654	-1.21714880658132	-0.753076260797474	-0.872192927354377
ENST00000012049	-0.4435078857202	-0.436631002329548	-0.507729621231776	-0.320688360974619	-0.5952038610365	-0.288501165632008	-0.581039977708016	-0.359381908362796	-0.8873729214404	-0.360765558703676	-0.631463717156592
ENST00000012443	-0.0400095539729642	-0.249424587955421	1.84005929951362	0.0536825017078457	-0.381735000718948	-0.203630182192193	0.610186854475149	-0.00359953960819653	1.34100048649474	0.561680199568073	0.256077739804238
